# Creation date (UTC): 2016-12-11 00:57:30.661844505 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
0.161003,0.314756,-0.314756,0.351263,3.760921,-3.760921,0.006577,4.648452,-4.648452,0.046223,4.695196,-4.695196
0.164516,0.332850,-0.332850,0.351321,3.790062,-3.790062,0.008529,4.638786,-4.638786,0.021786,4.685525,-4.685525
0.168029,0.351736,-0.351736,0.351416,3.820004,-3.820004,0.008585,4.629125,-4.629125,0.002044,4.675851,-4.675851
0.171544,0.371422,-0.371422,0.351113,3.850740,-3.850740,0.007378,4.619474,-4.619474,0.008626,4.666180,-4.666180
0.175055,0.391916,-0.391916,0.351131,3.882267,-3.882267,0.007243,4.609835,-4.609835,0.045770,4.656514,-4.656514
0.178567,0.226246,-0.226246,0.350374,2.619096,-2.619096,0.006478,4.527631,-4.527631,0.040883,4.573619,-4.573619
0.182071,0.238423,-0.238423,0.350275,2.646494,-2.646494,0.004965,4.518327,-4.518327,0.028961,4.564278,-4.564278
0.185574,0.251156,-0.251156,0.349905,2.674678,-2.674678,0.002519,4.509040,-4.509040,0.023513,4.554950,-4.554950
0.189073,0.264453,-0.264453,0.350254,2.703645,-2.703645,0.004368,4.499774,-4.499774,0.040363,4.545639,-4.545639
0.192576,0.278323,-0.278323,0.350318,2.733389,-2.733389,0.003296,4.490531,-4.490531,0.022082,4.536347,-4.536347
0.196079,0.292773,-0.292773,0.349830,2.763905,-2.763905,0.000196,4.481311,-4.481311,0.012467,4.527074,-4.527074
0.199577,0.307813,-0.307813,0.349792,2.795188,-2.795188,-0.002657,4.472116,-4.472116,0.016924,4.517824,-4.517824
0.203075,0.323451,-0.323451,0.349373,2.827233,-2.827233,0.000862,4.462947,-4.462947,0.027744,4.508597,-4.508597
0.206569,0.339696,-0.339696,0.348738,2.860036,-2.860036,0.003871,4.453805,-4.453805,0.070765,4.499395,-4.499395
0.210057,0.356557,-0.356557,0.348421,2.893592,-2.893592,0.006326,4.444692,-4.444692,0.103365,4.490220,-4.490220
0.213541,0.213973,-0.213973,0.348274,2.017197,-2.017197,0.005773,4.334776,-4.334776,0.098146,4.379316,-4.379316
0.217024,0.224385,-0.224385,0.348846,2.046652,-2.046652,0.005062,4.326129,-4.326129,0.088030,4.370606,-4.370606
0.220513,0.235238,-0.235238,0.349301,2.076852,-2.076852,0.006643,4.317510,-4.317510,0.112463,4.361923,-4.361923
0.224006,0.246541,-0.246541,0.349489,2.107793,-2.107793,0.006525,4.308919,-4.308919,0.124865,4.353267,-4.353267
0.227502,0.258301,-0.258301,0.349793,2.139469,-2.139469,0.006244,4.300357,-4.300357,0.146576,4.344639,-4.344639
0.231000,0.270529,-0.270529,0.349859,2.171878,-2.171878,0.007108,4.291825,-4.291825,0.097249,4.336039,-4.336039
0.234499,0.283234,-0.283234,0.349888,2.205013,-2.205013,0.006236,4.283322,-4.283322,0.075184,4.327468,-4.327468
0.237998,0.296423,-0.296423,0.349626,2.238871,-2.238871,0.005915,4.274850,-4.274850,0.024158,4.318927,-4.318927
0.241495,0.310108,-0.310108,0.349528,2.273448,-2.273448,0.005134,4.266407,-4.266407,0.097641,4.310414,-4.310414
0.244990,0.324297,-0.324297,0.349807,2.308738,-2.308738,0.004393,4.257995,-4.257995,0.094219,4.301932,-4.301932
0.248488,0.202026,-0.202026,0.349943,1.672825,-1.672825,0.005314,4.115519,-4.115519,0.097737,4.158154,-4.158154
0.251988,0.211143,-0.211143,0.350626,1.704017,-1.704017,0.005102,4.107687,-4.107687,0.104866,4.150257,-4.150257
0.255495,0.220636,-0.220636,0.351223,1.735910,-1.735910,0.005521,4.099883,-4.099883,0.114609,4.142386,-4.142386
0.259007,0.230516,-0.230516,0.351454,1.768500,-1.768500,0.004233,4.092107,-4.092107,0.123992,4.134543,-4.134543
0.262522,0.240792,-0.240792,0.351363,1.801782,-1.801782,0.004074,4.084359,-4.084359,0.133317,4.126728,-4.126728
0.266036,0.251472,-0.251472,0.351160,1.835753,-1.835753,0.006435,4.076639,-4.076639,0.124288,4.118940,-4.118940
0.269548,0.262567,-0.262567,0.351201,1.870409,-1.870409,0.007568,4.068946,-4.068946,0.149936,4.111180,-4.111180
0.273060,0.274086,-0.274086,0.351219,1.905746,-1.905746,0.007726,4.061282,-4.061282,0.180934,4.103448,-4.103448
0.276573,0.286039,-0.286039,0.350975,1.941759,-1.941759,0.009802,4.053645,-4.053645,0.169999,4.095744,-4.095744
0.280083,0.298435,-0.298435,0.351245,1.978447,-1.978447,0.012213,4.046036,-4.046036,0.184262,4.088067,-4.088067
0.283596,0.191847,-0.191847,0.351302,1.483256,-1.483256,0.012747,3.866510,-3.866510,0.181592,3.906894,-3.906894
0.287110,0.200094,-0.200094,0.351904,1.515737,-1.515737,0.015898,3.859587,-3.859587,0.172020,3.899909,-3.899909
0.290630,0.208685,-0.208685,0.352028,1.548872,-1.548872,0.011235,3.852689,-3.852689,0.158672,3.892949,-3.892949
0.294150,0.217631,-0.217631,0.352487,1.582657,-1.582657,0.009453,3.845814,-3.845814,0.149769,3.886013,-3.886013
0.297676,0.226939,-0.226939,0.352517,1.617089,-1.617089,0.008924,3.838964,-3.838964,0.130961,3.879101,-3.879101
0.301201,0.236621,-0.236621,0.352974,1.652164,-1.652164,0.009588,3.832137,-3.832137,0.127717,3.872213,-3.872213
0.304732,0.246686,-0.246686,0.353285,1.687879,-1.687879,0.008726,3.825335,-3.825335,0.130115,3.865349,-3.865349
0.308265,0.257144,-0.257144,0.353431,1.724231,-1.724231,0.007736,3.818556,-3.818556,0.118535,3.858508,-3.858508
0.311800,0.268004,-0.268004,0.352711,1.761216,-1.761216,0.011697,3.811801,-3.811801,0.101690,3.851692,-3.851692
0.315327,0.279278,-0.279278,0.352324,1.798830,-1.798830,0.010427,3.805069,-3.805069,0.080178,3.844900,-3.844900
0.318851,0.183934,-0.183934,0.352594,1.382638,-1.382638,0.015372,3.586424,-3.586424,0.074729,3.624245,-3.624245
0.322378,0.191644,-0.191644,0.352875,1.415828,-1.415828,0.017827,3.580467,-3.580467,0.028708,3.618233,-3.618233
0.325907,0.199684,-0.199684,0.352787,1.449623,-1.449623,0.019000,3.574529,-3.574529,0.034369,3.612241,-3.612241
0.329436,0.208062,-0.208062,0.352243,1.484019,-1.484019,0.021182,3.568610,-3.568610,0.027567,3.606269,-3.606269
0.332960,0.216789,-0.216789,0.352920,1.519013,-1.519013,0.018496,3.562712,-3.562712,0.020319,3.600316,-3.600316
0.336490,0.225875,-0.225875,0.353202,1.554603,-1.554603,0.019511,3.556832,-3.556832,0.031693,3.594383,-3.594383
0.340023,0.235328,-0.235328,0.353757,1.590785,-1.590785,0.020712,3.550972,-3.550972,0.021210,3.588469,-3.588469
0.343562,0.245160,-0.245160,0.354438,1.627556,-1.627556,0.020473,3.545131,-3.545131,-0.019042,3.582575,-3.582575
0.347107,0.255380,-0.255380,0.354990,1.664914,-1.664914,0.020991,3.539309,-3.539309,-0.025244,3.576700,-3.576700
0.350658,0.265999,-0.265999,0.355032,1.702855,-1.702855,0.024715,3.533507,-3.533507,-0.027505,3.570844,-3.570844
0.354210,0.178261,-0.178261,0.355664,1.328571,-1.328571,0.026968,3.277810,-3.277810,-0.047903,3.312797,-3.312797
0.357768,0.185670,-0.185670,0.355858,1.361799,-1.361799,0.027092,3.272835,-3.272835,-0.052436,3.307776,-3.307776
0.361327,0.193403,-0.193403,0.355986,1.395578,-1.395578,0.020854,3.267876,-3.267876,-0.002649,3.302771,-3.302771
0.364888,0.201467,-0.201467,0.356689,1.429908,-1.429908,0.019547,3.262931,-3.262931,-0.032092,3.297781,-3.297781
0.368456,0.209874,-0.209874,0.356609,1.464785,-1.464785,0.021107,3.258001,-3.258001,-0.018122,3.292806,-3.292806
0.372023,0.218632,-0.218632,0.357094,1.500206,-1.500206,0.018504,3.253086,-3.253086,-0.050090,3.287846,-3.287846
0.375595,0.227751,-0.227751,0.356983,1.536170,-1.536170,0.019040,3.248186,-3.248186,-0.010285,3.282901,-3.282901
0.379166,0.237242,-0.237242,0.357342,1.572674,-1.572674,0.020015,3.243301,-3.243301,-0.006275,3.277971,-3.277971
0.382740,0.247115,-0.247115,0.358320,1.609716,-1.609716,0.017157,3.238431,-3.238431,-0.018216,3.273056,-3.273056
0.386324,0.257379,-0.257379,0.358664,1.647292,-1.647292,0.018238,3.233575,-3.233575,0.005688,3.268156,-3.268156
0.389912,0.174499,-0.174499,0.358991,1.293541,-1.293541,0.023146,2.947831,-2.947831,0.005488,2.979784,-2.979784
0.393503,0.181755,-0.181755,0.359071,1.326102,-1.326102,0.022902,2.943810,-2.943810,0.050181,2.975726,-2.975726
0.397095,0.189331,-0.189331,0.359507,1.359162,-1.359162,0.023021,2.939800,-2.939800,0.062650,2.971680,-2.971680
0.400691,0.197234,-0.197234,0.359306,1.392719,-1.392719,0.023058,2.935802,-2.935802,0.072780,2.967644,-2.967644
0.404285,0.205476,-0.205476,0.359324,1.426771,-1.426771,0.017777,2.931814,-2.931814,0.079338,2.963619,-2.963619
0.407880,0.214065,-0.214065,0.359143,1.461315,-1.461315,0.020270,2.927837,-2.927837,0.031807,2.959606,-2.959606
0.411472,0.223010,-0.223010,0.358980,1.496349,-1.496349,0.016703,2.923870,-2.923870,0.042316,2.955603,-2.955603
0.415063,0.232322,-0.232322,0.358988,1.531873,-1.531873,0.018828,2.919915,-2.919915,0.021251,2.951611,-2.951611
0.418654,0.242010,-0.242010,0.359664,1.567883,-1.567883,0.018644,2.915970,-2.915970,-0.003429,2.947630,-2.947630
0.422251,0.252085,-0.252085,0.361172,1.604377,-1.604377,0.020335,2.912036,-2.912036,0.029173,2.943660,-2.943660
0.425864,0.172156,-0.172156,0.361046,1.260347,-1.260347,0.015537,2.607599,-2.607599,0.034501,2.636423,-2.636423
0.429475,0.179332,-0.179332,0.361336,1.291583,-1.291583,0.019575,2.604456,-2.604456,0.018885,2.633252,-2.633252
0.433090,0.186824,-0.186824,0.362066,1.323263,-1.323263,0.020392,2.601321,-2.601321,0.007410,2.630087,-2.630087
0.436711,0.194638,-0.194638,0.362097,1.355386,-1.355386,0.019845,2.598193,-2.598193,-0.072803,2.626931,-2.626931
0.440333,0.202784,-0.202784,0.363111,1.387951,-1.387951,0.019359,2.595073,-2.595073,-0.087712,2.623782,-2.623782
0.443965,0.211272,-0.211272,0.363608,1.420955,-1.420955,0.023108,2.591960,-2.591960,-0.117781,2.620641,-2.620641
0.447603,0.220111,-0.220111,0.364306,1.454398,-1.454398,0.025504,2.588855,-2.588855,-0.121679,2.617507,-2.617507
0.451247,0.229310,-0.229310,0.364778,1.488277,-1.488277,0.022239,2.585757,-2.585757,-0.120738,2.614381,-2.614381
0.454896,0.238878,-0.238878,0.364802,1.522591,-1.522591,0.022024,2.582667,-2.582667,-0.136474,2.611262,-2.611262
0.458545,0.248825,-0.248825,0.365097,1.557338,-1.557338,0.025096,2.579584,-2.579584,-0.152282,2.608151,-2.608151
0.462197,0.170689,-0.170689,0.365288,1.219551,-1.219551,0.023230,2.270239,-2.270239,-0.116650,2.295961,-2.295961
0.465851,0.177802,-0.177802,0.366211,1.248913,-1.248913,0.021834,2.267861,-2.267861,-0.100735,2.293561,-2.293561
0.469514,0.185222,-0.185222,0.366320,1.278665,-1.278665,0.018968,2.265487,-2.265487,-0.061414,2.291165,-2.291165
0.473179,0.192956,-0.192956,0.366302,1.308807,-1.308807,0.018215,2.263118,-2.263118,-0.047361,2.288774,-2.288774
0.476842,0.201015,-0.201015,0.366834,1.339338,-1.339338,0.019358,2.260754,-2.260754,-0.048745,2.286389,-2.286389
0.480512,0.209406,-0.209406,0.366805,1.370257,-1.370257,0.017768,2.258396,-2.258396,-0.068379,2.284008,-2.284008
0.484181,0.218138,-0.218138,0.367360,1.401562,-1.401562,0.013801,2.256042,-2.256042,-0.065260,2.281633,-2.281633
0.487855,0.227221,-0.227221,0.367254,1.433251,-1.433251,0.012985,2.253693,-2.253693,-0.077193,2.279262,-2.279262
0.491528,0.236661,-0.236661,0.367073,1.465325,-1.465325,0.013806,2.251349,-2.251349,-0.055700,2.276897,-2.276897
0.495199,0.246470,-0.246470,0.367263,1.497781,-1.497781,0.011652,2.249010,-2.249010,-0.038678,2.274536,-2.274536
0.498873,0.169599,-0.169599,0.367338,1.167561,-1.167561,0.010264,1.948395,-1.948395,-0.053581,1.971157,-1.971157
0.502547,0.176625,-0.176625,0.367079,1.194656,-1.194656,0.013767,1.946647,-1.946647,-0.055808,1.969392,-1.969392
0.506218,0.183947,-0.183947,0.366805,1.222090,-1.222090,0.012278,1.944901,-1.944901,-0.079033,1.967631,-1.967631
0.509887,0.191573,-0.191573,0.366574,1.249864,-1.249864,0.015838,1.943159,-1.943159,-0.062080,1.965873,-1.965873
0.513553,0.199511,-0.199511,0.366565,1.277975,-1.277975,0.018300,1.941420,-1.941420,-0.043039,1.964118,-1.964118
0.517220,0.207768,-0.207768,0.366722,1.306424,-1.306424,0.015504,1.939684,-1.939684,-0.027736,1.962366,-1.962366
0.520888,0.216353,-0.216353,0.366105,1.335209,-1.335209,0.016415,1.937951,-1.937951,-0.010993,1.960617,-1.960617
0.524550,0.225273,-0.225273,0.366780,1.364329,-1.364329,0.012769,1.936222,-1.936222,-0.005439,1.958871,-1.958871
0.528218,0.234537,-0.234537,0.366782,1.393784,-1.393784,0.011682,1.934495,-1.934495,-0.017129,1.957129,-1.957129
0.531886,0.244154,-0.244154,0.367208,1.423572,-1.423572,0.013152,1.932772,-1.932772,-0.008276,1.955390,-1.955390
0.535559,0.168493,-0.168493,0.367209,1.104799,-1.104799,0.018265,1.652100,-1.652100,0.006866,1.672137,-1.672137
0.539232,0.175390,-0.175390,0.367419,1.129405,-1.129405,0.017843,1.650847,-1.650847,-0.029224,1.670872,-1.670872
0.542907,0.182569,-0.182569,0.367941,1.154304,-1.154304,0.013591,1.649595,-1.649595,-0.027826,1.669609,-1.669609
0.546587,0.190037,-0.190037,0.367697,1.179494,-1.179494,0.010604,1.648345,-1.648345,-0.005732,1.668347,-1.668347
0.550265,0.197800,-0.197800,0.367643,1.204974,-1.204974,0.006334,1.647097,-1.647097,0.007291,1.667088,-1.667088
0.553941,0.205867,-0.205867,0.367234,1.230745,-1.230745,0.002248,1.645852,-1.645852,-0.004415,1.665831,-1.665831
0.557614,0.214245,-0.214245,0.367776,1.256805,-1.256805,0.004646,1.644608,-1.644608,-0.028667,1.664575,-1.664575
0.561292,0.222940,-0.222940,0.367516,1.283154,-1.283154,0.003335,1.643365,-1.643365,-0.030268,1.663321,-1.663321
0.564967,0.231962,-0.231962,0.367859,1.309791,-1.309791,0.000571,1.642125,-1.642125,-0.061254,1.662070,-1.662070
0.568646,0.241316,-0.241316,0.367581,1.336716,-1.336716,0.001369,1.640887,-1.640887,-0.069250,1.660820,-1.660820
0.572322,0.167115,-0.167115,0.367599,1.033949,-1.033949,-0.000887,1.387665,-1.387665,-0.106572,1.405269,-1.405269
0.575998,0.173835,-0.173835,0.368246,1.056003,-1.056003,-0.002467,1.386784,-1.386784,-0.076691,1.404380,-1.404380
0.579680,0.180820,-0.180820,0.368232,1.078306,-1.078306,-0.002594,1.385904,-1.385904,-0.112227,1.403492,-1.403492
0.583362,0.188076,-0.188076,0.368903,1.100857,-1.100857,-0.004043,1.385025,-1.385025,-0.112569,1.402605,-1.402605
0.587051,0.195610,-0.195610,0.369725,1.123655,-1.123655,-0.000954,1.384147,-1.384147,-0.117259,1.401719,-1.401719
0.590748,0.203429,-0.203429,0.369414,1.146701,-1.146701,-0.004527,1.383271,-1.383271,-0.092921,1.400835,-1.400835
0.594442,0.211538,-0.211538,0.369680,1.169994,-1.169994,-0.003245,1.382396,-1.382396,-0.094710,1.399952,-1.399952
0.598138,0.219945,-0.219945,0.369025,1.193534,-1.193534,-0.006594,1.381521,-1.381521,-0.122574,1.399069,-1.399069
0.601828,0.228657,-0.228657,0.369207,1.217319,-1.217319,-0.010753,1.380648,-1.380648,-0.168590,1.398188,-1.398188
0.605520,0.237680,-0.237680,0.368724,1.241350,-1.241350,-0.005793,1.379776,-1.379776,-0.158838,1.397308,-1.397308
0.609207,0.165337,-0.165337,0.368655,0.958520,-0.958520,-0.009415,1.157649,-1.157649,-0.194795,1.173138,-1.173138
0.612893,0.171836,-0.171836,0.367749,0.978084,-0.978084,-0.004982,1.157039,-1.157039,-0.181251,1.172523,-1.172523
0.616570,0.178581,-0.178581,0.367014,0.997858,-0.997858,-0.001664,1.156430,-1.156430,-0.236967,1.171908,-1.171908
0.620240,0.185579,-0.185579,0.366617,1.017842,-1.017842,0.002024,1.155821,-1.155821,-0.223099,1.171293,-1.171293
0.623907,0.192835,-0.192835,0.366545,1.038036,-1.038036,0.001328,1.155213,-1.155213,-0.221967,1.170680,-1.170680
0.627572,0.200356,-0.200356,0.366443,1.058439,-1.058439,0.002703,1.154606,-1.154606,-0.233913,1.170067,-1.170067
0.631237,0.208146,-0.208146,0.366725,1.079050,-1.079050,0.002594,1.154000,-1.154000,-0.253619,1.169455,-1.169455
0.634904,0.216212,-0.216212,0.367362,1.099871,-1.099871,-0.002929,1.153394,-1.153394,-0.237037,1.168843,-1.168843
0.638577,0.224559,-0.224559,0.367778,1.120899,-1.120899,-0.004809,1.152788,-1.152788,-0.242754,1.168232,-1.168232
0.642255,0.233195,-0.233195,0.367614,1.142136,-1.142136,-0.004185,1.152184,-1.152184,-0.247185,1.167622,-1.167622
0.645931,0.163129,-0.163129,0.366658,0.881884,-0.881884,-0.001680,0.961589,-0.961589,-0.217769,0.975274,-0.975274
0.649597,0.169373,-0.169373,0.366072,0.899107,-0.899107,-0.006290,0.961171,-0.961171,-0.229135,0.974853,-0.974853
0.653258,0.175844,-0.175844,0.365883,0.916507,-0.916507,-0.005802,0.960753,-0.960753,-0.252903,0.974431,-0.974431
0.656916,0.182548,-0.182548,0.366420,0.934083,-0.934083,-0.008130,0.960336,-0.960336,-0.244475,0.974010,-0.974010
0.660580,0.189490,-0.189490,0.366997,0.951836,-0.951836,-0.008410,0.959920,-0.959920,-0.238326,0.973590,-0.973590
0.664249,0.196676,-0.196676,0.366374,0.969765,-0.969765,-0.007431,0.959503,-0.959503,-0.219782,0.973170,-0.973170
0.667913,0.204109,-0.204109,0.366237,0.987870,-0.987870,-0.004112,0.959087,-0.959087,-0.173776,0.972750,-0.972750
0.671575,0.211797,-0.211797,0.366809,1.006150,-1.006150,-0.003341,0.958672,-0.958672,-0.157620,0.972331,-0.972331
0.675243,0.219743,-0.219743,0.366678,1.024606,-1.024606,-0.002785,0.958257,-0.958257,-0.167761,0.971912,-0.971912
0.678910,0.227953,-0.227953,0.366713,1.043237,-1.043237,-0.005568,0.957842,-0.957842,-0.190852,0.971493,-0.971493
0.682576,0.160526,-0.160526,0.366515,0.806768,-0.806768,-0.008839,0.796998,-0.796998,-0.169567,0.809170,-0.809170
0.686241,0.166491,-0.166491,0.366146,0.821851,-0.821851,-0.009920,0.796714,-0.796714,-0.136993,0.808883,-0.808883
0.689902,0.172665,-0.172665,0.365754,0.837083,-0.837083,-0.009699,0.796430,-0.796430,-0.141236,0.808596,-0.808596
0.693559,0.179053,-0.179053,0.365798,0.852462,-0.852462,-0.008703,0.796146,-0.796146,-0.103204,0.808310,-0.808310
0.697217,0.185659,-0.185659,0.365244,0.867990,-0.867990,-0.009428,0.795862,-0.795862,-0.135899,0.808024,-0.808024
0.700869,0.192488,-0.192488,0.365689,0.883665,-0.883665,-0.010659,0.795579,-0.795579,-0.138841,0.807738,-0.807738
0.704525,0.199543,-0.199543,0.365398,0.899487,-0.899487,-0.009933,0.795296,-0.795296,-0.138689,0.807452,-0.807452
0.708178,0.206831,-0.206831,0.364599,0.915457,-0.915457,-0.008686,0.795013,-0.795013,-0.132052,0.807166,-0.807166
0.711824,0.214354,-0.214354,0.364657,0.931574,-0.931574,-0.004875,0.794730,-0.794730,-0.126195,0.806881,-0.806881
0.715470,0.222119,-0.222119,0.364873,0.947838,-0.947838,-0.007086,0.794448,-0.794448,-0.139576,0.806596,-0.806596
0.719119,0.157595,-0.157595,0.365177,0.735111,-0.735111,-0.010796,0.660317,-0.660317,-0.131473,0.671232,-0.671232
0.722770,0.163270,-0.163270,0.364604,0.748278,-0.748278,-0.013086,0.660125,-0.660125,-0.097751,0.671038,-0.671038
0.726415,0.169136,-0.169136,0.365051,0.761569,-0.761569,-0.009371,0.659932,-0.659932,-0.104855,0.670844,-0.670844
0.730065,0.175197,-0.175197,0.365272,0.774983,-0.774983,-0.004034,0.659740,-0.659740,-0.104742,0.670650,-0.670650
0.733718,0.181456,-0.181456,0.365044,0.788521,-0.788521,-0.001267,0.659548,-0.659548,-0.094981,0.670456,-0.670456
0.737368,0.187919,-0.187919,0.365050,0.802183,-0.802183,-0.001668,0.659356,-0.659356,-0.104592,0.670262,-0.670262
0.741019,0.194588,-0.194588,0.365542,0.815969,-0.815969,-0.001381,0.659164,-0.659164,-0.095158,0.670068,-0.670068
0.744674,0.201468,-0.201468,0.365548,0.829877,-0.829877,-0.000549,0.658972,-0.658972,-0.132089,0.669875,-0.669875
0.748330,0.208563,-0.208563,0.367058,0.843909,-0.843909,0.000684,0.658781,-0.658781,-0.122689,0.669681,-0.669681
0.752000,0.215877,-0.215877,0.366577,0.858064,-0.858064,0.000040,0.658589,-0.658589,-0.124364,0.669488,-0.669488
0.755666,0.154417,-0.154417,0.366878,0.668115,-0.668115,-0.003533,0.547628,-0.547628,-0.143824,0.557506,-0.557506
0.759335,0.159798,-0.159798,0.367101,0.679591,-0.679591,-0.001363,0.547498,-0.547498,-0.142316,0.557375,-0.557375
