# Creation date (UTC): 2016-12-12 16:21:43.019462699 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.033347,0.237792,-0.237792,0.335463,7.239524,-7.239524,0.093903,4.944982,-4.944982,-0.011257,4.985334,-4.985334
0.036133,0.253110,-0.253110,0.326952,7.257375,-7.257375,0.043737,4.937698,-4.937698,0.053079,4.978986,-4.978986
0.039903,0.269890,-0.269890,0.334788,7.276145,-7.276145,0.081032,4.930064,-4.930064,0.005555,4.972201,-4.972201
0.047283,0.288137,-0.288137,0.390124,7.295826,-7.295826,0.342659,4.922105,-4.922105,-0.326343,4.965013,-4.965013
0.052000,0.307858,-0.307858,0.403505,7.316411,-7.316411,0.388238,4.913848,-4.913848,-0.384081,4.957452,-4.957452
0.056255,0.329058,-0.329058,0.409702,7.337892,-7.337892,0.398370,4.905318,-4.905318,-0.397028,4.949548,-4.949548
0.060110,0.351743,-0.351743,0.410868,7.360263,-7.360263,0.386553,4.896539,-4.896539,-0.382408,4.941332,-4.941332
0.062542,0.375920,-0.375920,0.397550,7.383514,-7.383514,0.317396,4.887535,-4.887535,-0.296094,4.932831,-4.932831
0.071753,0.401595,-0.401595,0.450566,7.407640,-7.407640,0.510219,4.878328,-4.878328,-0.536877,4.924073,-4.924073
0.077007,0.428776,-0.428776,0.462200,7.432633,-7.432633,0.534545,4.868939,-4.868939,-0.567447,4.915082,-4.915082
0.043270,0.238895,-0.238895,0.350397,5.192171,-5.192171,0.558011,4.833523,-4.833523,-0.600163,4.879797,-4.879797
0.046910,0.254805,-0.254805,0.357326,5.214288,-5.214288,0.563637,4.823931,-4.823931,-0.607462,4.870514,-4.870514
0.051181,0.271774,-0.271774,0.370622,5.237271,-5.237271,0.594291,4.814214,-4.814214,-0.645811,4.861067,-4.861067
0.054279,0.289810,-0.289810,0.369762,5.261111,-5.261111,0.568117,4.804386,-4.804386,-0.613699,4.851475,-4.851475
0.057158,0.308919,-0.308919,0.366987,5.285803,-5.285803,0.536785,4.794463,-4.794463,-0.575214,4.841755,-4.841755
0.059688,0.329108,-0.329108,0.361385,5.311340,-5.311340,0.497592,4.784458,-4.784458,-0.527016,4.831924,-4.831924
0.060524,0.350385,-0.350385,0.341456,5.337716,-5.337716,0.411695,4.774383,-4.774383,-0.421075,4.821997,-4.821997
0.064618,0.372756,-0.372756,0.351128,5.364925,-5.364925,0.430215,4.764249,-4.764249,-0.444177,4.811988,-4.811988
0.070663,0.396230,-0.396230,0.375588,5.392960,-5.392960,0.495246,4.754066,-4.754066,-0.524733,4.801907,-4.801907
0.072505,0.420814,-0.420814,0.365693,5.421815,-5.421815,0.448845,4.743844,-4.743844,-0.467708,4.791768,-4.791768
0.042111,0.235873,-0.235873,0.285383,3.626612,-3.626612,0.509381,4.685758,-4.685758,-0.546792,4.733312,-4.733312
0.047188,0.250127,-0.250127,0.313470,3.651574,-3.651574,0.591433,4.675688,-4.675688,-0.648528,4.723291,-4.723291
0.044790,0.265132,-0.265132,0.264920,3.677356,-3.677356,0.403781,4.665602,-4.665602,-0.416869,4.713240,-4.713240
0.051923,0.280897,-0.280897,0.310075,3.703954,-3.703954,0.540720,4.655504,-4.655504,-0.586362,4.703165,-4.703165
0.059811,0.297429,-0.297429,0.356920,3.731361,-3.731361,0.674270,4.645402,-4.645402,-0.751745,4.693073,-4.693073
0.057335,0.314736,-0.314736,0.313480,3.759571,-3.759571,0.517596,4.635299,-4.635299,-0.558463,4.682971,-4.682971
0.058017,0.332826,-0.332826,0.299183,3.788579,-3.788579,0.458643,4.625200,-4.625200,-0.485875,4.672863,-4.672863
0.066261,0.351707,-0.351707,0.342969,3.818380,-3.818380,0.573823,4.615110,-4.615110,-0.628516,4.662756,-4.662756
0.073432,0.371387,-0.371387,0.375328,3.848967,-3.848967,0.649805,4.605032,-4.605032,-0.722781,4.652652,-4.652652
0.070873,0.391875,-0.391875,0.338199,3.880336,-3.880336,0.528745,4.594968,-4.594968,-0.573452,4.642557,-4.642557
0.042969,0.226231,-0.226231,0.277754,2.617686,-2.617686,0.581515,4.512821,-4.512821,-0.644131,4.559701,-4.559701
0.045703,0.238405,-0.238405,0.282897,2.644950,-2.644950,0.579405,4.503110,-4.503110,-0.641843,4.549948,-4.549948
0.044808,0.251134,-0.251134,0.255867,2.672993,-2.672993,0.479490,4.493419,-4.493419,-0.518178,4.540212,-4.540212
0.045726,0.264426,-0.264426,0.246883,2.701809,-2.701809,0.438791,4.483752,-4.483752,-0.467924,4.530494,-4.530494
0.046835,0.278290,-0.278290,0.240409,2.731394,-2.731394,0.407627,4.474110,-4.474110,-0.429471,4.520798,-4.520798
0.046608,0.292735,-0.292735,0.224631,2.761743,-2.761743,0.352257,4.464494,-4.464494,-0.360926,4.511125,-4.511125
0.040607,0.307767,-0.307767,0.169011,2.792851,-2.792851,0.191805,4.454907,-4.454907,-0.161787,4.501477,-4.501477
0.042963,0.323397,-0.323397,0.175424,2.824712,-2.824712,0.203679,4.445349,-4.445349,-0.176624,4.491855,-4.491855
0.036987,0.339633,-0.339633,0.126550,2.857321,-2.857321,0.072681,4.435821,-4.435821,-0.013883,4.482262,-4.482262
0.030084,0.356484,-0.356484,0.075584,2.890675,-2.890675,-0.056988,4.426324,-4.426324,0.147341,4.472697,-4.472697
0.018847,0.213946,-0.213946,0.054237,2.015028,-2.015028,-0.036728,4.316869,-4.316869,0.119551,4.362234,-4.362234
0.026969,0.224352,-0.224352,0.117328,2.044310,-2.044310,0.140444,4.307859,-4.307859,-0.101812,4.353157,-4.353157
0.026175,0.235198,-0.235198,0.103078,2.074329,-2.074329,0.097925,4.298881,-4.298881,-0.048707,4.344109,-4.344109
0.032316,0.246493,-0.246493,0.142554,2.105080,-2.105080,0.199711,4.289934,-4.289934,-0.176027,4.335092,-4.335092
0.034939,0.258245,-0.258245,0.153093,2.136558,-2.136558,0.221714,4.281018,-4.281018,-0.203645,4.326105,-4.326105
0.045042,0.270463,-0.270463,0.214170,2.168758,-2.168758,0.369508,4.272135,-4.272135,-0.388714,4.317149,-4.317149
0.048985,0.283157,-0.283157,0.229612,2.201677,-2.201677,0.398280,4.263284,-4.263284,-0.424935,4.308225,-4.308225
0.059646,0.296334,-0.296334,0.286413,2.235309,-2.235309,0.524549,4.254466,-4.254466,-0.583294,4.299333,-4.299333
0.050778,0.310006,-0.310006,0.220042,2.269651,-2.269651,0.357345,4.245681,-4.245681,-0.374107,4.290474,-4.290474
0.063858,0.324180,-0.324180,0.287386,2.304697,-2.304697,0.502826,4.236930,-4.236930,-0.556637,4.281647,-4.281647
0.036849,0.201979,-0.201979,0.209164,1.669777,-1.669777,0.415844,4.095444,-4.095444,-0.453990,4.138836,-4.138836
0.039297,0.211086,-0.211086,0.215877,1.700761,-1.700761,0.422231,4.087296,-4.087296,-0.462285,4.130618,-4.130618
0.044434,0.220570,-0.220570,0.241486,1.732436,-1.732436,0.474401,4.079179,-4.079179,-0.528406,4.122429,-4.122429
0.048423,0.230439,-0.230439,0.256935,1.764799,-1.764799,0.499890,4.071092,-4.071092,-0.560878,4.114271,-4.114271
0.051840,0.240702,-0.240702,0.267367,1.797846,-1.797846,0.512526,4.063036,-4.063036,-0.577136,4.106143,-4.106143
0.062962,0.251368,-0.251368,0.325876,1.831573,-1.831573,0.633847,4.055010,-4.055010,-0.730823,4.098045,-4.098045
0.062623,0.262448,-0.262448,0.310103,1.865975,-1.865975,0.584716,4.047014,-4.047014,-0.669055,4.089977,-4.089977
0.046133,0.273950,-0.273950,0.200868,1.901049,-1.901049,0.334572,4.039049,-4.039049,-0.352884,4.081940,-4.081940
0.037224,0.285884,-0.285884,0.142350,1.936790,-1.936790,0.202970,4.031114,-4.031114,-0.186482,4.073932,-4.073932
0.060190,0.298260,-0.298260,0.262069,1.973195,-1.973195,0.448099,4.023209,-4.023209,-0.496988,4.065955,-4.065955
0.035261,0.191772,-0.191772,0.190480,1.479280,-1.479280,0.361132,3.845312,-3.845312,-0.393936,3.886385,-3.886385
0.028962,0.200006,-0.200006,0.137161,1.511522,-1.511522,0.232782,3.838119,-3.838119,-0.229987,3.879126,-3.879126
0.039496,0.208583,-0.208583,0.200043,1.544409,-1.544409,0.366287,3.830952,-3.830952,-0.400915,3.871893,-3.871893
0.039277,0.217513,-0.217513,0.189520,1.577938,-1.577938,0.335687,3.823811,-3.823811,-0.361955,3.864687,-3.864687
0.033395,0.226805,-0.226805,0.145441,1.612105,-1.612105,0.235532,3.816697,-3.816697,-0.233897,3.857506,-3.857506
0.036096,0.236468,-0.236468,0.155026,1.646906,-1.646906,0.250480,3.809608,-3.809608,-0.253165,3.850352,-3.850352
0.025744,0.246512,-0.246512,0.090307,1.682338,-1.682338,0.114309,3.802545,-3.802545,-0.078797,3.843224,-3.843224
0.025062,0.256947,-0.256947,0.082783,1.718397,-1.718397,0.097103,3.795508,-3.795508,-0.056781,3.836122,-3.836122
0.030838,0.267783,-0.267783,0.109781,1.755080,-1.755080,0.147767,3.788497,-3.788497,-0.121785,3.829046,-3.829046
0.025741,0.279030,-0.279030,0.079650,1.792384,-1.792384,0.087416,3.781512,-3.781512,-0.044418,3.821995,-3.821995
0.007253,0.183824,-0.183824,-0.002608,1.377786,-1.377786,-0.057977,3.565191,-3.565191,0.140524,3.603637,-3.603637
0.011084,0.191517,-0.191517,0.021251,1.410717,-1.410717,-0.007964,3.559006,-3.559006,0.075558,3.597394,-3.597394
0.009908,0.199538,-0.199538,0.012745,1.444244,-1.444244,-0.024862,3.552843,-3.552843,0.097579,3.591173,-3.591173
0.009227,0.207896,-0.207896,0.007781,1.478364,-1.478364,-0.034132,3.546700,-3.546700,0.109694,3.584973,-3.584973
0.008482,0.216601,-0.216601,0.002827,1.513074,-1.513074,-0.043024,3.540579,-3.540579,0.121327,3.578794,-3.578794
0.004872,0.225663,-0.225663,-0.017317,1.548370,-1.548370,-0.080305,3.534479,-3.534479,0.169946,3.572637,-3.572637
0.000040,0.235090,-0.235090,-0.042496,1.584250,-1.584250,-0.125548,3.528399,-3.528399,0.228983,3.566501,-3.566501
0.009546,0.244893,-0.244893,0.006600,1.620711,-1.620711,-0.033803,3.522341,-3.522341,0.109513,3.560385,-3.560385
0.002188,0.255083,-0.255083,-0.030168,1.657749,-1.657749,-0.098991,3.516303,-3.516303,0.194574,3.554291,-3.554291
-0.008633,0.265668,-0.265668,-0.081210,1.695362,-1.695362,-0.186974,3.510286,-3.510286,0.309447,3.548217,-3.548217
-0.004209,0.178109,-0.178109,-0.064845,1.323013,-1.323013,-0.160001,3.257571,-3.257571,0.275512,3.293121,-3.293121
-0.001304,0.185498,-0.185498,-0.045750,1.355972,-1.355972,-0.121313,3.252409,-3.252409,0.224263,3.287910,-3.287910
-0.001594,0.193208,-0.193208,-0.045993,1.389477,-1.389477,-0.119533,3.247263,-3.247263,0.222012,3.282716,-3.282716
0.003425,0.201248,-0.201248,-0.017626,1.423523,-1.423523,-0.066265,3.242134,-3.242134,0.151314,3.277539,-3.277539
0.009013,0.209627,-0.209627,0.011731,1.458109,-1.458109,-0.013135,3.237021,-3.237021,0.080735,3.272377,-3.272377
0.020444,0.218356,-0.218356,0.068543,1.493232,-1.493232,0.085893,3.231923,-3.231923,-0.050968,3.267232,-3.267232
0.026262,0.227445,-0.227445,0.094389,1.528889,-1.528889,0.128600,3.226842,-3.226842,-0.107834,3.262103,-3.262103
0.020264,0.236902,-0.236902,0.062850,1.565077,-1.565077,0.073441,3.221777,-3.221777,-0.034450,3.256990,-3.256990
0.022994,0.246738,-0.246738,0.073204,1.601796,-1.601796,0.089338,3.216728,-3.216728,-0.055641,3.251894,-3.251894
0.027388,0.256963,-0.256963,0.090394,1.639041,-1.639041,0.115830,3.211695,-3.211695,-0.090968,3.246813,-3.246813
0.036847,0.174305,-0.174305,0.173760,1.287544,-1.287544,0.277764,2.929436,-2.929436,-0.318024,2.961894,-2.961894
0.039091,0.181537,-0.181537,0.179178,1.319843,-1.319843,0.282300,2.925265,-2.925265,-0.324377,2.957683,-2.957683
0.034484,0.189086,-0.189086,0.148851,1.352633,-1.352633,0.226311,2.921105,-2.921105,-0.248110,2.953484,-2.953484
0.035094,0.196962,-0.196962,0.146668,1.385913,-1.385913,0.218928,2.916957,-2.916957,-0.238155,2.949297,-2.949297
0.037005,0.205173,-0.205173,0.150956,1.419681,-1.419681,0.222357,2.912820,-2.912820,-0.242961,2.945122,-2.945122
0.033637,0.213729,-0.213729,0.130269,1.453934,-1.453934,0.185534,2.908696,-2.908696,-0.192761,2.940959,-2.940959
0.041536,0.222639,-0.222639,0.162077,1.488670,-1.488670,0.232910,2.904583,-2.904583,-0.257632,2.936807,-2.936807
0.044488,0.231913,-0.231913,0.170232,1.523888,-1.523888,0.241982,2.900482,-2.900482,-0.270172,2.932667,-2.932667
0.044614,0.241561,-0.241561,0.165829,1.559586,-1.559586,0.231521,2.896393,-2.896393,-0.255998,2.928539,-2.928539
0.055999,0.251592,-0.251592,0.208752,1.595761,-1.595761,0.292834,2.892315,-2.892315,-0.340050,2.924423,-2.924423
0.048878,0.171924,-0.171924,0.225933,1.254235,-1.254235,0.345607,2.591619,-2.591619,-0.429427,2.620893,-2.620893
0.054069,0.179074,-0.179074,0.243839,1.285224,-1.285224,0.368546,2.588357,-2.588357,-0.462030,2.617600,-2.617600
0.071125,0.186536,-0.186536,0.317551,1.316652,-1.316652,0.477971,2.585104,-2.585104,-0.616793,2.614316,-2.614316
0.072047,0.194320,-0.194320,0.311751,1.348517,-1.348517,0.461693,2.581858,-2.581858,-0.594114,2.611040,-2.611040
0.080345,0.202434,-0.202434,0.339613,1.380817,-1.380817,0.496912,2.578621,-2.578621,-0.644190,2.607772,-2.607772
0.089661,0.210886,-0.210886,0.370392,1.413551,-1.413551,0.535431,2.575392,-2.575392,-0.698974,2.604513,-2.604513
0.092353,0.219687,-0.219687,0.371326,1.446717,-1.446717,0.528931,2.572171,-2.572171,-0.690140,2.601262,-2.601262
0.099993,0.228846,-0.228846,0.392762,1.480313,-1.480313,0.552327,2.568958,-2.568958,-0.723594,2.598019,-2.598019
0.099290,0.238371,-0.238371,0.379500,1.514338,-1.514338,0.525499,2.565754,-2.565754,-0.685995,2.594784,-2.594784
0.098156,0.248272,-0.248272,0.365280,1.548790,-1.548790,0.498076,2.562557,-2.562557,-0.647523,2.591557,-2.591557
0.064163,0.170428,-0.170428,0.285052,1.213636,-1.213636,0.412701,2.256923,-2.256923,-0.552237,2.283042,-2.283042
0.070233,0.177513,-0.177513,0.303919,1.242776,-1.242776,0.434429,2.254453,-2.254453,-0.584507,2.280549,-2.280549
0.071869,0.184903,-0.184903,0.301899,1.272303,-1.272303,0.425184,2.251988,-2.251988,-0.571192,2.278061,-2.278061
0.076109,0.192606,-0.192606,0.311353,1.302215,-1.302215,0.432632,2.249529,-2.249529,-0.582458,2.275578,-2.275578
0.083366,0.200631,-0.200631,0.333061,1.332510,-1.332510,0.457166,2.247075,-2.247075,-0.618913,2.273101,-2.273101
0.082039,0.208986,-0.208986,0.318433,1.363188,-1.363188,0.430444,2.244627,-2.244627,-0.579836,2.270629,-2.270629
0.084146,0.217680,-0.217680,0.318347,1.394246,-1.394246,0.424419,2.242183,-2.242183,-0.571247,2.268163,-2.268163
0.091057,0.226722,-0.226722,0.337022,1.425685,-1.425685,0.443957,2.239746,-2.239746,-0.600363,2.265702,-2.265702
0.090484,0.236119,-0.236119,0.326403,1.457502,-1.457502,0.423842,2.237313,-2.237313,-0.570986,2.263247,-2.263247
0.088434,0.245882,-0.245882,0.310869,1.489697,-1.489697,0.397781,2.234886,-2.234886,-0.532805,2.260797,-2.260797
0.061531,0.169320,-0.169320,0.255967,1.162095,-1.162095,0.346629,1.937700,-1.937700,-0.484962,1.960809,-1.960809
0.060910,0.176319,-0.176319,0.245684,1.188999,-1.188999,0.327725,1.935883,-1.935883,-0.455919,1.958975,-1.958975
0.061161,0.183612,-0.183612,0.239677,1.216239,-1.216239,0.315134,1.934069,-1.934069,-0.436635,1.957144,-1.957144
0.077121,0.191207,-0.191207,0.297888,1.243815,-1.243815,0.388802,1.932258,-1.932258,-0.551084,1.955317,-1.955317
0.088670,0.199112,-0.199112,0.335613,1.271724,-1.271724,0.433473,1.930452,-1.930452,-0.620654,1.953493,-1.953493
0.087807,0.207334,-0.207334,0.323595,1.299966,-1.299966,0.412167,1.928648,-1.928648,-0.587914,1.951672,-1.951672
0.106225,0.215881,-0.215881,0.384731,1.328540,-1.328540,0.485493,1.926848,-1.926848,-0.702023,1.949855,-1.949855
0.100754,0.224762,-0.224762,0.355297,1.357446,-1.357446,0.441957,1.925051,-1.925051,-0.634789,1.948041,-1.948041
0.097885,0.233985,-0.233985,0.336620,1.386682,-1.386682,0.413001,1.923258,-1.923258,-0.590143,1.946231,-1.946231
0.095085,0.243558,-0.243558,0.319077,1.416247,-1.416247,0.386168,1.921468,-1.921468,-0.548756,1.944424,-1.944424
0.058403,0.168210,-0.168210,0.228051,1.099943,-1.099943,0.289827,1.643772,-1.643772,-0.428573,1.664111,-1.664111
0.053193,0.175081,-0.175081,0.200720,1.124391,-1.124391,0.250909,1.642468,-1.642468,-0.364679,1.662795,-1.662795
0.070480,0.182232,-0.182232,0.263091,1.149127,-1.149127,0.326992,1.641166,-1.641166,-0.490246,1.661480,-1.661480
0.076701,0.189671,-0.189671,0.280013,1.174153,-1.174153,0.344124,1.639866,-1.639866,-0.518738,1.660168,-1.660168
0.068976,0.197404,-0.197404,0.244182,1.199465,-1.199465,0.295455,1.638568,-1.638568,-0.438750,1.658858,-1.658858
0.086234,0.205438,-0.205438,0.300943,1.225065,-1.225065,0.361316,1.637273,-1.637273,-0.547611,1.657550,-1.657550
0.079944,0.213781,-0.213781,0.271479,1.250951,-1.250951,0.321321,1.635979,-1.635979,-0.481900,1.656244,-1.656244
0.077460,0.222440,-0.222440,0.256602,1.277122,-1.277122,0.299709,1.634687,-1.634687,-0.446476,1.654940,-1.654940
0.093365,0.231422,-0.231422,0.304800,1.303578,-1.303578,0.353066,1.633398,-1.633398,-0.534799,1.653638,-1.653638
0.084563,0.240736,-0.240736,0.268937,1.330319,-1.330319,0.307110,1.632110,-1.632110,-0.459175,1.652339,-1.652339
0.056793,0.166839,-0.166839,0.209082,1.029772,-1.029772,0.250340,1.381339,-1.381339,-0.397439,1.399204,-1.399204
0.055523,0.173535,-0.173535,0.198817,1.051698,-1.051698,0.234895,1.380421,-1.380421,-0.370300,1.398278,-1.398278
0.048273,0.180495,-0.180495,0.167024,1.073870,-1.073870,0.194090,1.379505,-1.379505,-0.298233,1.397353,-1.397353
0.047261,0.187724,-0.187724,0.159270,1.096287,-1.096287,0.182640,1.378590,-1.378590,-0.278104,1.396429,-1.396429
0.050091,0.195230,-0.195230,0.165418,1.118951,-1.118951,0.187684,1.377676,-1.377676,-0.287183,1.395506,-1.395506
0.047512,0.203019,-0.203019,0.152713,1.141859,-1.141859,0.170864,1.376764,-1.376764,-0.257519,1.394585,-1.394585
0.028655,0.211097,-0.211097,0.085898,1.165011,-1.165011,0.092729,1.375853,-1.375853,-0.119130,1.393665,-1.393665
0.021627,0.219472,-0.219472,0.060883,1.188408,-1.188408,0.063483,1.374942,-1.374942,-0.067328,1.392747,-1.392747
0.011374,0.228149,-0.228149,0.026547,1.212047,-1.212047,0.024502,1.374034,-1.374034,0.001785,1.391829,-1.391829
0.006973,0.237135,-0.237135,0.012079,1.235930,-1.235930,0.008283,1.373126,-1.373126,0.030565,1.390913,-1.390913
0.002379,0.165076,-0.165076,-0.001053,0.955018,-0.955018,-0.005573,1.152934,-1.152934,0.053692,1.168645,-1.168645
0.001727,0.171553,-0.171553,-0.003398,0.974480,-0.974480,-0.008183,1.152298,-1.152298,0.058739,1.168003,-1.168003
-0.017006,0.178277,-0.178277,-0.068644,0.994151,-0.994151,-0.081637,1.151662,-1.151662,0.200069,1.167362,-1.167362
-0.014566,0.185251,-0.185251,-0.058800,1.014030,-1.014030,-0.069756,1.151028,-1.151028,0.177310,1.166721,-1.166721
-0.013776,0.192482,-0.192482,-0.054898,1.034116,-1.034116,-0.064686,1.150394,-1.150394,0.167643,1.166082,-1.166082
-0.010779,0.199976,-0.199976,-0.043983,1.054410,-1.054410,-0.052083,1.149761,-1.149761,0.143466,1.165442,-1.165442
-0.018928,0.207739,-0.207739,-0.069078,1.074911,-1.074911,-0.078579,1.149129,-1.149129,0.194563,1.164804,-1.164804
-0.028679,0.215776,-0.215776,-0.098145,1.095618,-1.095618,-0.108744,1.148497,-1.148497,0.252768,1.164167,-1.164167
-0.023066,0.224094,-0.224094,-0.079034,1.116532,-1.116532,-0.087429,1.147866,-1.147866,0.211829,1.163530,-1.163530
-0.031608,0.232698,-0.232698,-0.103154,1.137652,-1.137652,-0.111702,1.147236,-1.147236,0.258718,1.162893,-1.162893
-0.025078,0.162888,-0.162888,-0.094810,0.879003,-0.879003,-0.106789,0.958119,-0.958119,0.266688,0.971994,-0.971994
-0.022131,0.169113,-0.169113,-0.082715,0.896147,-0.896147,-0.092605,0.957683,-0.957683,0.236872,0.971554,-0.971554
-0.022587,0.175565,-0.175565,-0.082400,0.913467,-0.913467,-0.091282,0.957247,-0.957247,0.234199,0.971114,-0.971114
-0.017214,0.182249,-0.182249,-0.063295,0.930961,-0.930961,-0.070171,0.956812,-0.956812,0.189717,0.970674,-0.970674
-0.018646,0.189170,-0.189170,-0.066512,0.948631,-0.948631,-0.072795,0.956377,-0.956377,0.195360,0.970235,-0.970235
-0.019087,0.196333,-0.196333,-0.066533,0.966475,-0.966475,-0.072065,0.955942,-0.955942,0.193917,0.969797,-0.969797
-0.015069,0.203743,-0.203743,-0.053042,0.984493,-0.984493,-0.057541,0.955508,-0.955508,0.163309,0.969358,-0.969358
-0.019420,0.211405,-0.211405,-0.064967,1.002686,-1.002686,-0.069022,0.955075,-0.955075,0.187672,0.968921,-0.968921
-0.022922,0.219326,-0.219326,-0.073966,1.021053,-1.021053,-0.077342,0.954641,-0.954641,0.205367,0.968483,-0.968483
-0.025280,0.227509,-0.227509,-0.079360,1.039594,-1.039594,-0.081922,0.954209,-0.954209,0.215164,0.968046,-0.968046
-0.021855,0.160308,-0.160308,-0.078399,0.804432,-0.804432,-0.083752,0.794466,-0.794466,0.235783,0.806798,-0.806798
-0.020990,0.166257,-0.166257,-0.073945,0.819454,-0.819454,-0.078349,0.794169,-0.794169,0.223249,0.806498,-0.806498
-0.023676,0.172415,-0.172415,-0.080813,0.834623,-0.834623,-0.084498,0.793872,-0.793872,0.237769,0.806199,-0.806199
-0.024241,0.178786,-0.178786,-0.080900,0.849940,-0.849940,-0.083740,0.793576,-0.793576,0.236115,0.805899,-0.805899
-0.025457,0.185373,-0.185373,-0.082947,0.865403,-0.865403,-0.084937,0.793279,-0.793279,0.239041,0.805600,-0.805600
-0.026447,0.192183,-0.192183,-0.084257,0.881013,-0.881013,-0.085389,0.792983,-0.792983,0.240225,0.805301,-0.805301
-0.026494,0.199219,-0.199219,-0.082800,0.896769,-0.896769,-0.083146,0.792687,-0.792687,0.235087,0.805002,-0.805002
-0.033427,0.206485,-0.206485,-0.100934,0.912671,-0.912671,-0.099778,0.792392,-0.792392,0.274219,0.804704,-0.804704
-0.029133,0.213987,-0.213987,-0.087152,0.928720,-0.928720,-0.085708,0.792096,-0.792096,0.241350,0.804406,-0.804406
-0.023734,0.221729,-0.221729,-0.070850,0.944915,-0.944915,-0.069527,0.791801,-0.791801,0.203506,0.804108,-0.804108
-0.010137,0.157401,-0.157401,-0.037343,0.733234,-0.733234,-0.038990,0.658477,-0.658477,0.140416,0.669528,-0.669528
-0.012569,0.163062,-0.163062,-0.043987,0.746354,-0.746354,-0.045051,0.658276,-0.658276,0.156384,0.669324,-0.669324
-0.011545,0.168914,-0.168914,-0.040067,0.759597,-0.759597,-0.040856,0.658075,-0.658075,0.145461,0.669121,-0.669121
-0.020192,0.174960,-0.174960,-0.064562,0.772963,-0.772963,-0.063749,0.657874,-0.657874,0.205601,0.668918,-0.668918
-0.023091,0.181205,-0.181205,-0.071647,0.786452,-0.786452,-0.069819,0.657673,-0.657673,0.221636,0.668715,-0.668715
-0.018194,0.187651,-0.187651,-0.056551,0.800064,-0.800064,-0.055091,0.657472,-0.657472,0.183091,0.668512,-0.668512
-0.015766,0.194304,-0.194304,-0.048833,0.813799,-0.813799,-0.047452,0.657271,-0.657271,0.163132,0.668309,-0.668309
-0.020381,0.201167,-0.201167,-0.060488,0.827656,-0.827656,-0.057684,0.657070,-0.657070,0.190083,0.668107,-0.668107
-0.025563,0.208244,-0.208244,-0.073249,0.841636,-0.841636,-0.068732,0.656870,-0.656870,0.219196,0.667904,-0.667904
-0.024722,0.215539,-0.215539,-0.069808,0.855739,-0.855739,-0.065023,0.656669,-0.656669,0.209566,0.667702,-0.667702
-0.016684,0.154245,-0.154245,-0.054326,0.666615,-0.666615,-0.052633,0.546292,-0.546292,0.192403,0.556285,-0.556285
