# Creation date (UTC): 2016-12-09 15:54:45.292839403 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.066187,0.401539,-0.401539,0.346402,9.230940,-9.230940,-0.002662,4.969070,-4.969070,0.032304,5.006501,-5.006501
0.069651,0.426557,-0.426557,0.346225,9.249527,-9.249527,-0.000621,4.962866,-4.962866,0.036749,5.001397,-5.001397
0.073113,0.237792,-0.237792,0.346029,7.239613,-7.239613,0.000843,4.947716,-4.947716,0.032696,4.987195,-4.987195
0.076574,0.253110,-0.253110,0.346020,7.257487,-7.257487,-0.000211,4.940786,-4.940786,0.017753,4.981183,-4.981183
0.080034,0.269890,-0.269890,0.345703,7.276284,-7.276284,-0.000669,4.933520,-4.933520,0.010468,4.974751,-4.974751
0.083491,0.288138,-0.288138,0.345419,7.295996,-7.295996,0.003737,4.925942,-4.925942,0.013540,4.967931,-4.967931
0.086945,0.307859,-0.307859,0.345513,7.316616,-7.316616,0.003985,4.918078,-4.918078,0.006308,4.960751,-4.960751
0.090401,0.329060,-0.329060,0.344953,7.338137,-7.338137,0.005855,4.909952,-4.909952,0.035503,4.953242,-4.953242
0.093851,0.351746,-0.351746,0.344188,7.360553,-7.360553,0.004994,4.901587,-4.901587,0.053479,4.945431,-4.945431
0.097293,0.375924,-0.375924,0.344873,7.383855,-7.383855,0.006505,4.893005,-4.893005,0.091301,4.937345,-4.937345
0.100742,0.401600,-0.401600,0.344422,7.408038,-7.408038,0.006368,4.884227,-4.884227,0.127602,4.929010,-4.929010
0.104186,0.428781,-0.428781,0.345038,7.433093,-7.433093,0.003955,4.875273,-4.875273,0.101302,4.920450,-4.920450
0.107637,0.238897,-0.238897,0.344488,5.192527,-5.192527,0.006566,4.840225,-4.840225,0.120405,4.885535,-4.885535
0.111082,0.254807,-0.254807,0.344412,5.214702,-5.214702,0.009322,4.831074,-4.831074,0.131456,4.876690,-4.876690
0.114527,0.271778,-0.271778,0.343612,5.237747,-5.237747,0.009662,4.821800,-4.821800,0.152763,4.867685,-4.867685
0.117963,0.289815,-0.289815,0.344030,5.261656,-5.261656,0.006270,4.812420,-4.812420,0.170042,4.858539,-4.858539
0.121404,0.308926,-0.308926,0.344147,5.286423,-5.286423,0.007588,4.802946,-4.802946,0.164980,4.849269,-4.849269
0.124846,0.329116,-0.329116,0.344095,5.312043,-5.312043,0.009261,4.793391,-4.793391,0.179257,4.839889,-4.839889
0.128287,0.350395,-0.350395,0.344076,5.338507,-5.338507,0.012346,4.783767,-4.783767,0.203565,4.830415,-4.830415
0.131728,0.372769,-0.372769,0.344694,5.365812,-5.365812,0.011114,4.774085,-4.774085,0.217761,4.820858,-4.820858
0.135176,0.396245,-0.396245,0.344824,5.393951,-5.393951,0.015713,4.764354,-4.764354,0.190275,4.811232,-4.811232
0.138625,0.420832,-0.420832,0.344606,5.422917,-5.422917,0.015781,4.754583,-4.754583,0.191771,4.801547,-4.801547
0.142072,0.235880,-0.235880,0.344414,3.627414,-3.627414,0.016331,4.696723,-4.696723,0.166056,4.743328,-4.743328
0.145517,0.250135,-0.250135,0.343677,3.652471,-3.652471,0.016576,4.687094,-4.687094,0.183329,4.733752,-4.733752
0.148954,0.265142,-0.265142,0.343747,3.678356,-3.678356,0.017619,4.677447,-4.677447,0.219452,4.724144,-4.724144
0.152393,0.280910,-0.280910,0.343297,3.705063,-3.705063,0.017871,4.667787,-4.667787,0.231304,4.714511,-4.714511
0.155827,0.297445,-0.297445,0.343400,3.732586,-3.732586,0.020386,4.658121,-4.658121,0.212761,4.704859,-4.704859
0.159262,0.314756,-0.314756,0.344390,3.760921,-3.760921,0.018940,4.648452,-4.648452,0.216030,4.695196,-4.695196
0.162707,0.332850,-0.332850,0.344857,3.790062,-3.790062,0.020949,4.638786,-4.638786,0.254025,4.685525,-4.685525
0.166156,0.351736,-0.351736,0.345794,3.820004,-3.820004,0.019739,4.629125,-4.629125,0.242911,4.675851,-4.675851
0.169615,0.371422,-0.371422,0.346185,3.850740,-3.850740,0.022039,4.619474,-4.619474,0.282851,4.666180,-4.666180
0.173078,0.391916,-0.391916,0.346762,3.882267,-3.882267,0.022614,4.609835,-4.609835,0.249535,4.656514,-4.656514
0.176547,0.226246,-0.226246,0.347534,2.619096,-2.619096,0.021389,4.527631,-4.527631,0.249550,4.573619,-4.573619
0.180023,0.238423,-0.238423,0.348228,2.646494,-2.646494,0.020093,4.518327,-4.518327,0.228888,4.564278,-4.564278
0.183507,0.251156,-0.251156,0.347654,2.674678,-2.674678,0.021732,4.509040,-4.509040,0.238848,4.554950,-4.554950
0.186984,0.264453,-0.264453,0.347600,2.703645,-2.703645,0.020478,4.499774,-4.499774,0.248992,4.545639,-4.545639
0.190461,0.278323,-0.278323,0.347366,2.733389,-2.733389,0.015870,4.490531,-4.490531,0.243472,4.536347,-4.536347
0.193936,0.292773,-0.292773,0.347305,2.763905,-2.763905,0.018596,4.481311,-4.481311,0.285066,4.527074,-4.527074
0.197410,0.307813,-0.307813,0.347973,2.795188,-2.795188,0.017375,4.472116,-4.472116,0.291753,4.517824,-4.517824
0.200890,0.323451,-0.323451,0.347696,2.827233,-2.827233,0.018808,4.462947,-4.462947,0.315105,4.508597,-4.508597
0.204368,0.339696,-0.339696,0.347841,2.860036,-2.860036,0.018340,4.453805,-4.453805,0.302476,4.499395,-4.499395
0.207847,0.356557,-0.356557,0.348629,2.893592,-2.893592,0.019474,4.444692,-4.444692,0.281816,4.490220,-4.490220
0.211335,0.213973,-0.213973,0.348261,2.017197,-2.017197,0.022587,4.334776,-4.334776,0.277342,4.379316,-4.379316
0.214818,0.224385,-0.224385,0.348679,2.046652,-2.046652,0.025006,4.326129,-4.326129,0.308217,4.370606,-4.370606
0.218306,0.235238,-0.235238,0.348624,2.076852,-2.076852,0.025254,4.317510,-4.317510,0.329737,4.361923,-4.361923
0.221794,0.246541,-0.246541,0.349285,2.107793,-2.107793,0.026875,4.308919,-4.308919,0.331670,4.353267,-4.353267
0.225288,0.258301,-0.258301,0.350049,2.139469,-2.139469,0.027028,4.300357,-4.300357,0.370884,4.344639,-4.344639
0.228790,0.270529,-0.270529,0.350338,2.171878,-2.171878,0.026741,4.291825,-4.291825,0.390178,4.336039,-4.336039
0.232295,0.283234,-0.283234,0.350747,2.205013,-2.205013,0.025521,4.283322,-4.283322,0.408224,4.327468,-4.327468
0.235804,0.296423,-0.296423,0.351106,2.238871,-2.238871,0.024826,4.274850,-4.274850,0.404806,4.318927,-4.318927
0.239316,0.310108,-0.310108,0.350891,2.273448,-2.273448,0.023784,4.266407,-4.266407,0.387987,4.310414,-4.310414
0.242826,0.324297,-0.324297,0.350648,2.308738,-2.308738,0.023227,4.257995,-4.257995,0.396400,4.301932,-4.301932
0.246334,0.202026,-0.202026,0.350458,1.672825,-1.672825,0.025325,4.115519,-4.115519,0.391011,4.158154,-4.158154
0.249840,0.211143,-0.211143,0.350515,1.704017,-1.704017,0.027108,4.107687,-4.107687,0.375332,4.150257,-4.150257
0.253346,0.220636,-0.220636,0.351534,1.735910,-1.735910,0.025994,4.099883,-4.099883,0.389100,4.142386,-4.142386
0.256863,0.230516,-0.230516,0.351907,1.768500,-1.768500,0.030853,4.092107,-4.092107,0.423683,4.134543,-4.134543
0.260383,0.240792,-0.240792,0.352346,1.801782,-1.801782,0.026390,4.084359,-4.084359,0.461536,4.126728,-4.126728
0.263908,0.251472,-0.251472,0.352552,1.835753,-1.835753,0.028697,4.076639,-4.076639,0.475833,4.118940,-4.118940
0.267435,0.262567,-0.262567,0.352840,1.870409,-1.870409,0.029695,4.068946,-4.068946,0.497835,4.111180,-4.111180
0.270965,0.274086,-0.274086,0.353172,1.905746,-1.905746,0.032218,4.061282,-4.061282,0.477582,4.103448,-4.103448
0.274498,0.286039,-0.286039,0.353789,1.941759,-1.941759,0.033285,4.053645,-4.053645,0.492742,4.095744,-4.095744
0.278038,0.298435,-0.298435,0.353988,1.978447,-1.978447,0.034959,4.046036,-4.046036,0.492065,4.088067,-4.088067
0.281580,0.191847,-0.191847,0.354002,1.483256,-1.483256,0.032341,3.866510,-3.866510,0.454411,3.906894,-3.906894
0.285121,0.200094,-0.200094,0.355044,1.515737,-1.515737,0.034964,3.859587,-3.859587,0.439868,3.899909,-3.899909
0.288674,0.208685,-0.208685,0.355330,1.548872,-1.548872,0.036769,3.852689,-3.852689,0.451382,3.892949,-3.892949
0.292229,0.217631,-0.217631,0.355805,1.582657,-1.582657,0.036582,3.845814,-3.845814,0.374491,3.886013,-3.886013
0.295789,0.226939,-0.226939,0.356449,1.617089,-1.617089,0.038277,3.838964,-3.838964,0.406336,3.879101,-3.879101
0.299355,0.236621,-0.236621,0.356879,1.652164,-1.652164,0.038009,3.832137,-3.832137,0.407397,3.872213,-3.872213
0.302926,0.246686,-0.246686,0.357595,1.687879,-1.687879,0.036611,3.825335,-3.825335,0.419341,3.865349,-3.865349
0.306504,0.257144,-0.257144,0.358319,1.724231,-1.724231,0.037406,3.818556,-3.818556,0.413555,3.858508,-3.858508
0.310089,0.268004,-0.268004,0.358820,1.761216,-1.761216,0.035155,3.811801,-3.811801,0.450380,3.851692,-3.851692
0.313678,0.279278,-0.279278,0.359299,1.798830,-1.798830,0.033271,3.805069,-3.805069,0.438678,3.844900,-3.844900
0.317273,0.183934,-0.183934,0.359501,1.382638,-1.382638,0.034459,3.586424,-3.586424,0.424282,3.624245,-3.624245
0.320870,0.191644,-0.191644,0.359910,1.415828,-1.415828,0.032981,3.580467,-3.580467,0.401421,3.618233,-3.618233
0.324471,0.199684,-0.199684,0.359723,1.449623,-1.449623,0.033269,3.574529,-3.574529,0.413393,3.612241,-3.612241
0.328070,0.208062,-0.208062,0.360536,1.484019,-1.484019,0.035081,3.568610,-3.568610,0.427214,3.606269,-3.606269
0.331677,0.216789,-0.216789,0.360885,1.519013,-1.519013,0.032605,3.562712,-3.562712,0.425137,3.600316,-3.600316
0.335287,0.225875,-0.225875,0.361317,1.554603,-1.554603,0.031915,3.556832,-3.556832,0.402838,3.594383,-3.594383
0.338902,0.235328,-0.235328,0.361259,1.590785,-1.590785,0.033633,3.550972,-3.550972,0.384284,3.588469,-3.588469
0.342516,0.245160,-0.245160,0.361420,1.627556,-1.627556,0.035857,3.545131,-3.545131,0.413404,3.582575,-3.582575
0.346132,0.255380,-0.255380,0.361312,1.664914,-1.664914,0.034477,3.539309,-3.539309,0.449435,3.576700,-3.576700
0.349747,0.265999,-0.265999,0.361600,1.702855,-1.702855,0.035832,3.533507,-3.533507,0.433268,3.570844,-3.570844
0.353365,0.178261,-0.178261,0.362372,1.328571,-1.328571,0.038407,3.277810,-3.277810,0.425328,3.312797,-3.312797
0.356991,0.185670,-0.185670,0.362618,1.361799,-1.361799,0.040249,3.272835,-3.272835,0.448973,3.307776,-3.307776
0.360619,0.193403,-0.193403,0.362760,1.395578,-1.395578,0.042590,3.267876,-3.267876,0.464273,3.302771,-3.302771
0.364249,0.201467,-0.201467,0.363457,1.429908,-1.429908,0.039156,3.262931,-3.262931,0.439795,3.297781,-3.297781
0.367885,0.209874,-0.209874,0.363702,1.464785,-1.464785,0.041930,3.258001,-3.258001,0.428977,3.292806,-3.292806
0.371524,0.218632,-0.218632,0.364007,1.500206,-1.500206,0.043462,3.253086,-3.253086,0.442717,3.287846,-3.287846
0.375167,0.227751,-0.227751,0.364473,1.536170,-1.536170,0.044270,3.248186,-3.248186,0.411186,3.282901,-3.282901
0.378814,0.237242,-0.237242,0.364332,1.572674,-1.572674,0.042093,3.243301,-3.243301,0.411632,3.277971,-3.277971
0.382459,0.247115,-0.247115,0.365208,1.609716,-1.609716,0.045031,3.238431,-3.238431,0.430958,3.273056,-3.273056
0.386114,0.257379,-0.257379,0.366291,1.647292,-1.647292,0.051804,3.233575,-3.233575,0.450202,3.268156,-3.268156
0.389779,0.174499,-0.174499,0.366995,1.293541,-1.293541,0.051377,2.947831,-2.947831,0.441501,2.979784,-2.979784
0.393451,0.181755,-0.181755,0.367533,1.326102,-1.326102,0.045490,2.943810,-2.943810,0.446316,2.975726,-2.975726
0.397129,0.189331,-0.189331,0.368223,1.359162,-1.359162,0.045980,2.939800,-2.939800,0.467756,2.971680,-2.971680
0.400814,0.197234,-0.197234,0.368234,1.392719,-1.392719,0.043801,2.935802,-2.935802,0.459607,2.967644,-2.967644
0.404498,0.205476,-0.205476,0.368437,1.426771,-1.426771,0.044177,2.931814,-2.931814,0.453831,2.963619,-2.963619
0.408185,0.214065,-0.214065,0.369490,1.461315,-1.461315,0.046328,2.927837,-2.927837,0.480121,2.959606,-2.959606
0.411882,0.223010,-0.223010,0.370213,1.496349,-1.496349,0.046909,2.923870,-2.923870,0.505093,2.955603,-2.955603
0.415586,0.232322,-0.232322,0.369797,1.531873,-1.531873,0.045528,2.919915,-2.919915,0.548599,2.951611,-2.951611
0.419287,0.242010,-0.242010,0.370403,1.567883,-1.567883,0.045148,2.915970,-2.915970,0.560095,2.947630,-2.947630
0.422993,0.252085,-0.252085,0.370363,1.604377,-1.604377,0.044808,2.912036,-2.912036,0.555765,2.943660,-2.943660
0.426699,0.172156,-0.172156,0.370922,1.260347,-1.260347,0.043057,2.607599,-2.607599,0.575442,2.636423,-2.636423
0.430410,0.179332,-0.179332,0.371571,1.291583,-1.291583,0.044565,2.604456,-2.604456,0.590167,2.633252,-2.633252
0.434128,0.186824,-0.186824,0.371532,1.323263,-1.323263,0.045527,2.601321,-2.601321,0.590067,2.630087,-2.630087
0.437846,0.194638,-0.194638,0.372190,1.355386,-1.355386,0.043005,2.598193,-2.598193,0.563642,2.626931,-2.626931
0.441570,0.202784,-0.202784,0.372820,1.387951,-1.387951,0.042297,2.595073,-2.595073,0.556871,2.623782,-2.623782
0.445300,0.211272,-0.211272,0.373081,1.420955,-1.420955,0.043130,2.591960,-2.591960,0.489006,2.620641,-2.620641
0.449033,0.220111,-0.220111,0.373692,1.454398,-1.454398,0.042134,2.588855,-2.588855,0.483457,2.617507,-2.617507
0.452772,0.229310,-0.229310,0.373844,1.488277,-1.488277,0.042489,2.585757,-2.585757,0.444211,2.614381,-2.614381
0.456512,0.238878,-0.238878,0.374907,1.522591,-1.522591,0.043144,2.582667,-2.582667,0.491138,2.611262,-2.611262
0.460264,0.248825,-0.248825,0.375291,1.557338,-1.557338,0.048322,2.579584,-2.579584,0.487019,2.608151,-2.608151
0.464019,0.170689,-0.170689,0.375380,1.219551,-1.219551,0.045685,2.270239,-2.270239,0.492470,2.295961,-2.295961
0.467775,0.177802,-0.177802,0.375755,1.248913,-1.248913,0.043172,2.267861,-2.267861,0.478666,2.293561,-2.293561
0.471535,0.185222,-0.185222,0.376014,1.278665,-1.278665,0.041450,2.265487,-2.265487,0.478405,2.291165,-2.291165
0.475297,0.192956,-0.192956,0.375905,1.308807,-1.308807,0.039592,2.263118,-2.263118,0.493111,2.288774,-2.288774
0.479058,0.201015,-0.201015,0.375788,1.339338,-1.339338,0.044234,2.260754,-2.260754,0.505316,2.286389,-2.286389
0.482818,0.209406,-0.209406,0.375909,1.370257,-1.370257,0.043743,2.258396,-2.258396,0.499032,2.284008,-2.284008
0.486579,0.218138,-0.218138,0.375972,1.401562,-1.401562,0.047425,2.256042,-2.256042,0.496871,2.281633,-2.281633
0.490341,0.227221,-0.227221,0.376259,1.433251,-1.433251,0.042876,2.253693,-2.253693,0.503616,2.279262,-2.279262
0.494106,0.236661,-0.236661,0.377112,1.465325,-1.465325,0.040338,2.251349,-2.251349,0.491999,2.276897,-2.276897
0.497879,0.246470,-0.246470,0.377905,1.497781,-1.497781,0.039102,2.249010,-2.249010,0.498083,2.274536,-2.274536
0.501660,0.169599,-0.169599,0.378441,1.167561,-1.167561,0.039133,1.948395,-1.948395,0.518429,1.971157,-1.971157
0.505446,0.176625,-0.176625,0.379361,1.194656,-1.194656,0.039236,1.946647,-1.946647,0.537062,1.969392,-1.969392
0.509242,0.183947,-0.183947,0.380130,1.222090,-1.222090,0.039567,1.944901,-1.944901,0.559277,1.967631,-1.967631
0.513045,0.191573,-0.191573,0.380336,1.249864,-1.249864,0.039538,1.943159,-1.943159,0.584909,1.965873,-1.965873
0.516851,0.199511,-0.199511,0.380079,1.277975,-1.277975,0.039674,1.941420,-1.941420,0.574047,1.964118,-1.964118
0.520653,0.207768,-0.207768,0.380427,1.306424,-1.306424,0.038835,1.939684,-1.939684,0.541011,1.962366,-1.962366
0.524460,0.216353,-0.216353,0.380993,1.335209,-1.335209,0.037877,1.937951,-1.937951,0.530903,1.960617,-1.960617
0.528271,0.225273,-0.225273,0.382283,1.364329,-1.364329,0.039211,1.936222,-1.936222,0.539759,1.958871,-1.958871
0.532096,0.234537,-0.234537,0.383166,1.393784,-1.393784,0.036687,1.934495,-1.934495,0.548579,1.957129,-1.957129
0.535930,0.244154,-0.244154,0.383012,1.423572,-1.423572,0.033431,1.932772,-1.932772,0.571734,1.955390,-1.955390
0.539761,0.168493,-0.168493,0.383875,1.104799,-1.104799,0.027322,1.652100,-1.652100,0.605895,1.672137,-1.672137
0.543601,0.175390,-0.175390,0.383614,1.129405,-1.129405,0.028028,1.650847,-1.650847,0.640993,1.670872,-1.670872
0.547439,0.182569,-0.182569,0.383787,1.154304,-1.154304,0.030405,1.649595,-1.649595,0.600077,1.669609,-1.669609
0.551278,0.190037,-0.190037,0.384482,1.179494,-1.179494,0.033280,1.648345,-1.648345,0.577921,1.668347,-1.668347
0.555125,0.197800,-0.197800,0.385054,1.204974,-1.204974,0.034000,1.647097,-1.647097,0.576267,1.667088,-1.667088
0.558977,0.205867,-0.205867,0.385097,1.230745,-1.230745,0.030707,1.645852,-1.645852,0.575554,1.665831,-1.665831
0.562830,0.214245,-0.214245,0.384780,1.256805,-1.256805,0.033995,1.644608,-1.644608,0.551552,1.664575,-1.664575
0.566679,0.222940,-0.222940,0.384789,1.283154,-1.283154,0.037469,1.643365,-1.643365,0.577317,1.663321,-1.663321
0.570529,0.231962,-0.231962,0.384811,1.309791,-1.309791,0.032917,1.642125,-1.642125,0.619655,1.662070,-1.662070
0.574379,0.241316,-0.241316,0.384992,1.336716,-1.336716,0.036480,1.640887,-1.640887,0.606295,1.660820,-1.660820
0.578230,0.167115,-0.167115,0.386712,1.033949,-1.033949,0.030884,1.387665,-1.387665,0.665248,1.405269,-1.405269
0.582099,0.173835,-0.173835,0.386368,1.056003,-1.056003,0.032261,1.386784,-1.386784,0.664413,1.404380,-1.404380
0.585964,0.180820,-0.180820,0.387068,1.078306,-1.078306,0.034051,1.385904,-1.385904,0.694093,1.403492,-1.403492
0.589837,0.188076,-0.188076,0.387739,1.100857,-1.100857,0.034829,1.385025,-1.385025,0.674000,1.402605,-1.402605
0.593716,0.195610,-0.195610,0.387626,1.123655,-1.123655,0.034987,1.384147,-1.384147,0.673229,1.401719,-1.401719
0.597594,0.203429,-0.203429,0.387822,1.146701,-1.146701,0.033815,1.383271,-1.383271,0.678346,1.400835,-1.400835
0.601474,0.211538,-0.211538,0.387345,1.169994,-1.169994,0.032871,1.382396,-1.382396,0.682969,1.399952,-1.399952
0.605349,0.219945,-0.219945,0.388473,1.193534,-1.193534,0.037421,1.381521,-1.381521,0.679709,1.399069,-1.399069
0.609235,0.228657,-0.228657,0.389168,1.217319,-1.217319,0.032386,1.380648,-1.380648,0.687261,1.398188,-1.398188
0.613129,0.237680,-0.237680,0.389793,1.241350,-1.241350,0.030629,1.379776,-1.379776,0.674874,1.397308,-1.397308
0.617028,0.165337,-0.165337,0.390046,0.958520,-0.958520,0.031245,1.157649,-1.157649,0.686392,1.173138,-1.173138
0.620930,0.171836,-0.171836,0.390660,0.978084,-0.978084,0.034847,1.157039,-1.157039,0.662935,1.172523,-1.172523
0.624838,0.178581,-0.178581,0.391353,0.997858,-0.997858,0.034119,1.156430,-1.156430,0.636262,1.171908,-1.171908
0.628754,0.185579,-0.185579,0.391850,1.017842,-1.017842,0.035685,1.155821,-1.155821,0.642934,1.171293,-1.171293
0.632674,0.192835,-0.192835,0.392732,1.038036,-1.038036,0.034172,1.155213,-1.155213,0.674036,1.170680,-1.170680
0.636603,0.200356,-0.200356,0.393253,1.058439,-1.058439,0.033304,1.154606,-1.154606,0.672924,1.170067,-1.170067
0.640537,0.208146,-0.208146,0.393556,1.079050,-1.079050,0.035023,1.154000,-1.154000,0.661636,1.169455,-1.169455
0.644475,0.216212,-0.216212,0.394706,1.099871,-1.099871,0.037305,1.153394,-1.153394,0.683108,1.168843,-1.168843
0.648424,0.224559,-0.224559,0.395512,1.120899,-1.120899,0.040457,1.152788,-1.152788,0.675555,1.168232,-1.168232
0.652381,0.233195,-0.233195,0.395910,1.142136,-1.142136,0.038320,1.152184,-1.152184,0.728047,1.167622,-1.167622
0.656342,0.163129,-0.163129,0.397132,0.881884,-0.881884,0.038850,0.961589,-0.961589,0.744126,0.975274,-0.975274
0.660315,0.169373,-0.169373,0.397204,0.899107,-0.899107,0.040467,0.961171,-0.961171,0.737636,0.974853,-0.974853
0.664289,0.175844,-0.175844,0.396585,0.916507,-0.916507,0.041447,0.960753,-0.960753,0.748490,0.974431,-0.974431
0.668257,0.182548,-0.182548,0.397068,0.934083,-0.934083,0.047043,0.960336,-0.960336,0.733385,0.974010,-0.974010
0.672230,0.189490,-0.189490,0.397323,0.951836,-0.951836,0.047348,0.959920,-0.959920,0.752703,0.973590,-0.973590
0.676206,0.196676,-0.196676,0.397121,0.969765,-0.969765,0.046887,0.959503,-0.959503,0.750047,0.973170,-0.973170
0.680179,0.204109,-0.204109,0.398081,0.987870,-0.987870,0.046155,0.959087,-0.959087,0.776434,0.972750,-0.972750
0.684163,0.211797,-0.211797,0.399105,1.006150,-1.006150,0.044227,0.958672,-0.958672,0.777003,0.972331,-0.972331
0.688156,0.219743,-0.219743,0.399136,1.024606,-1.024606,0.041862,0.958257,-0.958257,0.770521,0.971912,-0.971912
0.692149,0.227953,-0.227953,0.399221,1.043237,-1.043237,0.039903,0.957842,-0.957842,0.750491,0.971493,-0.971493
0.696144,0.160526,-0.160526,0.399063,0.806768,-0.806768,0.041906,0.796998,-0.796998,0.766515,0.809170,-0.809170
0.700136,0.166491,-0.166491,0.398926,0.821851,-0.821851,0.042012,0.796714,-0.796714,0.807229,0.808883,-0.808883
0.704128,0.172665,-0.172665,0.399572,0.837083,-0.837083,0.043126,0.796430,-0.796430,0.808162,0.808596,-0.808596
0.708125,0.179053,-0.179053,0.400507,0.852462,-0.852462,0.045359,0.796146,-0.796146,0.782466,0.808310,-0.808310
0.712133,0.185659,-0.185659,0.400004,0.867990,-0.867990,0.042191,0.795862,-0.795862,0.757353,0.808024,-0.808024
0.716135,0.192488,-0.192488,0.400093,0.883665,-0.883665,0.039818,0.795579,-0.795579,0.787747,0.807738,-0.807738
0.720138,0.199543,-0.199543,0.399746,0.899487,-0.899487,0.038919,0.795296,-0.795296,0.785860,0.807452,-0.807452
0.724137,0.206831,-0.206831,0.400001,0.915457,-0.915457,0.037487,0.795013,-0.795013,0.800217,0.807166,-0.807166
0.728139,0.214354,-0.214354,0.400920,0.931574,-0.931574,0.037241,0.794730,-0.794730,0.796257,0.806881,-0.806881
0.732150,0.222119,-0.222119,0.401694,0.947838,-0.947838,0.037623,0.794448,-0.794448,0.796205,0.806596,-0.806596
0.736169,0.157595,-0.157595,0.402152,0.735111,-0.735111,0.035933,0.660317,-0.660317,0.774405,0.671232,-0.671232
0.740192,0.163270,-0.163270,0.401920,0.748278,-0.748278,0.037411,0.660125,-0.660125,0.745365,0.671038,-0.671038
0.744213,0.169136,-0.169136,0.402173,0.761569,-0.761569,0.042279,0.659932,-0.659932,0.757034,0.670844,-0.670844
0.748237,0.175197,-0.175197,0.402552,0.774983,-0.774983,0.040591,0.659740,-0.659740,0.791286,0.670650,-0.670650
0.752265,0.181456,-0.181456,0.402162,0.788521,-0.788521,0.040342,0.659548,-0.659548,0.792284,0.670456,-0.670456
0.756288,0.187919,-0.187919,0.403172,0.802183,-0.802183,0.044523,0.659356,-0.659356,0.806575,0.670262,-0.670262
0.760322,0.194588,-0.194588,0.403714,0.815969,-0.815969,0.043815,0.659164,-0.659164,0.857206,0.670068,-0.670068
0.764361,0.201468,-0.201468,0.403694,0.829877,-0.829877,0.039801,0.658972,-0.658972,0.876088,0.669875,-0.669875
0.768401,0.208563,-0.208563,0.403946,0.843909,-0.843909,0.040915,0.658781,-0.658781,0.877100,0.669681,-0.669681
0.772442,0.215877,-0.215877,0.404776,0.858064,-0.858064,0.040057,0.658589,-0.658589,0.880661,0.669488,-0.669488
0.776492,0.154417,-0.154417,0.404988,0.668115,-0.668115,0.039917,0.547628,-0.547628,0.871430,0.557506,-0.557506
0.780544,0.159798,-0.159798,0.406366,0.679591,-0.679591,0.036712,0.547498,-0.547498,0.885233,0.557375,-0.557375
0.784609,0.165353,-0.165353,0.406070,0.691169,-0.691169,0.036300,0.547368,-0.547368,0.856581,0.557244,-0.557244
0.788672,0.171086,-0.171086,0.406284,0.702852,-0.702852,0.037523,0.547238,-0.547238,0.857397,0.557113,-0.557113
0.792736,0.176999,-0.176999,0.406319,0.714638,-0.714638,0.037417,0.547108,-0.547108,0.817442,0.556982,-0.556982
