# Creation date (UTC): 2016-12-10 17:22:51.803380511 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.198099,0.307813,-0.307813,0.349680,2.795188,-2.795188,0.002503,4.472116,-4.472116,0.274450,4.517824,-4.517824
0.201596,0.323451,-0.323451,0.349905,2.827233,-2.827233,0.002590,4.462947,-4.462947,0.206062,4.508597,-4.508597
0.205095,0.339696,-0.339696,0.349184,2.860036,-2.860036,-0.000352,4.453805,-4.453805,0.152632,4.499395,-4.499395
0.208587,0.356557,-0.356557,0.349633,2.893592,-2.893592,-0.001521,4.444692,-4.444692,0.148467,4.490220,-4.490220
0.212083,0.213973,-0.213973,0.349859,2.017197,-2.017197,-0.002464,4.334776,-4.334776,0.187610,4.379316,-4.379316
0.215582,0.224385,-0.224385,0.350367,2.046652,-2.046652,-0.003499,4.326129,-4.326129,0.175409,4.370606,-4.370606
0.219085,0.235238,-0.235238,0.349866,2.076852,-2.076852,-0.009445,4.317510,-4.317510,0.214242,4.361923,-4.361923
0.222583,0.246541,-0.246541,0.349256,2.107793,-2.107793,-0.011754,4.308919,-4.308919,0.241181,4.353267,-4.353267
0.226075,0.258301,-0.258301,0.348915,2.139469,-2.139469,-0.011373,4.300357,-4.300357,0.258788,4.344639,-4.344639
0.229564,0.270529,-0.270529,0.348879,2.171878,-2.171878,-0.012509,4.291825,-4.291825,0.272952,4.336039,-4.336039
0.233052,0.283234,-0.283234,0.348699,2.205013,-2.205013,-0.016108,4.283322,-4.283322,0.263612,4.327468,-4.327468
0.236538,0.296423,-0.296423,0.348319,2.238871,-2.238871,-0.017777,4.274850,-4.274850,0.231454,4.318927,-4.318927
0.240020,0.310108,-0.310108,0.347925,2.273448,-2.273448,-0.015358,4.266407,-4.266407,0.255751,4.310414,-4.310414
0.243499,0.324297,-0.324297,0.347487,2.308738,-2.308738,-0.014697,4.257995,-4.257995,0.274857,4.301932,-4.301932
0.246973,0.202026,-0.202026,0.347497,1.672825,-1.672825,-0.014831,4.115519,-4.115519,0.291252,4.158154,-4.158154
0.250447,0.211143,-0.211143,0.346900,1.704017,-1.704017,-0.017142,4.107687,-4.107687,0.293030,4.150257,-4.150257
0.253915,0.220636,-0.220636,0.346656,1.735910,-1.735910,-0.017682,4.099883,-4.099883,0.285294,4.142386,-4.142386
0.257381,0.230516,-0.230516,0.346754,1.768500,-1.768500,-0.017729,4.092107,-4.092107,0.315725,4.134543,-4.134543
0.260848,0.240792,-0.240792,0.346009,1.801782,-1.801782,-0.016948,4.084359,-4.084359,0.355315,4.126728,-4.126728
0.264307,0.251472,-0.251472,0.345306,1.835753,-1.835753,-0.016789,4.076639,-4.076639,0.397304,4.118940,-4.118940
0.267759,0.262567,-0.262567,0.344909,1.870409,-1.870409,-0.014919,4.068946,-4.068946,0.399882,4.111180,-4.111180
0.271208,0.274086,-0.274086,0.344450,1.905746,-1.905746,-0.018039,4.061282,-4.061282,0.442014,4.103448,-4.103448
0.274651,0.286039,-0.286039,0.343999,1.941759,-1.941759,-0.017154,4.053645,-4.053645,0.423411,4.095744,-4.095744
0.278090,0.298435,-0.298435,0.343606,1.978447,-1.978447,-0.020787,4.046036,-4.046036,0.393885,4.088067,-4.088067
0.281525,0.191847,-0.191847,0.342776,1.483256,-1.483256,-0.016973,3.866510,-3.866510,0.395234,3.906894,-3.906894
0.284952,0.200094,-0.200094,0.342967,1.515737,-1.515737,-0.015102,3.859587,-3.859587,0.385583,3.899909,-3.899909
0.288381,0.208685,-0.208685,0.342382,1.548872,-1.548872,-0.013647,3.852689,-3.852689,0.363340,3.892949,-3.892949
0.291805,0.217631,-0.217631,0.342263,1.582657,-1.582657,-0.009759,3.845814,-3.845814,0.388505,3.886013,-3.886013
0.295227,0.226939,-0.226939,0.342237,1.617089,-1.617089,-0.011808,3.838964,-3.838964,0.407159,3.879101,-3.879101
0.298649,0.236621,-0.236621,0.342841,1.652164,-1.652164,-0.010752,3.832137,-3.832137,0.418026,3.872213,-3.872213
0.302077,0.246686,-0.246686,0.342766,1.687879,-1.687879,-0.007466,3.825335,-3.825335,0.381960,3.865349,-3.865349
0.305504,0.257144,-0.257144,0.342918,1.724231,-1.724231,-0.010869,3.818556,-3.818556,0.380068,3.858508,-3.858508
0.308932,0.268004,-0.268004,0.343149,1.761216,-1.761216,-0.010480,3.811801,-3.811801,0.412774,3.851692,-3.851692
0.312363,0.279278,-0.279278,0.342776,1.798830,-1.798830,-0.012324,3.805069,-3.805069,0.436081,3.844900,-3.844900
0.315790,0.183934,-0.183934,0.343159,1.382638,-1.382638,-0.010301,3.586424,-3.586424,0.443655,3.624245,-3.624245
0.319222,0.191644,-0.191644,0.343600,1.415828,-1.415828,-0.011570,3.580467,-3.580467,0.451190,3.618233,-3.618233
0.322657,0.199684,-0.199684,0.344227,1.449623,-1.449623,-0.012086,3.574529,-3.574529,0.452332,3.612241,-3.612241
0.326099,0.208062,-0.208062,0.343995,1.484019,-1.484019,-0.009632,3.568610,-3.568610,0.438063,3.606269,-3.606269
0.329538,0.216789,-0.216789,0.343777,1.519013,-1.519013,-0.006782,3.562712,-3.562712,0.394685,3.600316,-3.600316
0.332976,0.225875,-0.225875,0.343690,1.554603,-1.554603,-0.007126,3.556832,-3.556832,0.376892,3.594383,-3.594383
0.336412,0.235328,-0.235328,0.343048,1.590785,-1.590785,-0.010278,3.550972,-3.550972,0.382667,3.588469,-3.588469
0.339842,0.245160,-0.245160,0.343130,1.627556,-1.627556,-0.010950,3.545131,-3.545131,0.448713,3.582575,-3.582575
0.343273,0.255380,-0.255380,0.342835,1.664914,-1.664914,-0.010102,3.539309,-3.539309,0.447528,3.576700,-3.576700
0.346701,0.265999,-0.265999,0.343246,1.702855,-1.702855,-0.013478,3.533507,-3.533507,0.439546,3.570844,-3.570844
0.350132,0.178261,-0.178261,0.343002,1.328571,-1.328571,-0.013533,3.277810,-3.277810,0.468885,3.312797,-3.312797
0.353562,0.185670,-0.185670,0.342687,1.361799,-1.361799,-0.013774,3.272835,-3.272835,0.460248,3.307776,-3.307776
0.356988,0.193403,-0.193403,0.342303,1.395578,-1.395578,-0.015511,3.267876,-3.267876,0.480202,3.302771,-3.302771
0.360410,0.201467,-0.201467,0.343137,1.429908,-1.429908,-0.014523,3.262931,-3.262931,0.496023,3.297781,-3.297781
0.363841,0.209874,-0.209874,0.342227,1.464785,-1.464785,-0.013470,3.258001,-3.258001,0.500209,3.292806,-3.292806
0.367262,0.218632,-0.218632,0.342051,1.500206,-1.500206,-0.014460,3.253086,-3.253086,0.531628,3.287846,-3.287846
0.370682,0.227751,-0.227751,0.342109,1.536170,-1.536170,-0.013850,3.248186,-3.248186,0.543866,3.282901,-3.282901
0.374103,0.237242,-0.237242,0.341446,1.572674,-1.572674,-0.015959,3.243301,-3.243301,0.510261,3.277971,-3.277971
0.377516,0.247115,-0.247115,0.341560,1.609716,-1.609716,-0.016785,3.238431,-3.238431,0.515762,3.273056,-3.273056
0.380931,0.257379,-0.257379,0.341304,1.647292,-1.647292,-0.018820,3.233575,-3.233575,0.521618,3.268156,-3.268156
0.384343,0.174499,-0.174499,0.341098,1.293541,-1.293541,-0.020539,2.947831,-2.947831,0.520564,2.979784,-2.979784
0.387753,0.181755,-0.181755,0.341497,1.326102,-1.326102,-0.022922,2.943810,-2.943810,0.499442,2.975726,-2.975726
0.391167,0.189331,-0.189331,0.341313,1.359162,-1.359162,-0.019153,2.939800,-2.939800,0.522959,2.971680,-2.971680
0.394579,0.197234,-0.197234,0.340776,1.392719,-1.392719,-0.020432,2.935802,-2.935802,0.531597,2.967644,-2.967644
0.397986,0.205476,-0.205476,0.341016,1.426771,-1.426771,-0.021176,2.931814,-2.931814,0.561383,2.963619,-2.963619
0.401395,0.214065,-0.214065,0.340371,1.461315,-1.461315,-0.021932,2.927837,-2.927837,0.589435,2.959606,-2.959606
0.404797,0.223010,-0.223010,0.340564,1.496349,-1.496349,-0.020570,2.923870,-2.923870,0.608555,2.955603,-2.955603
0.408202,0.232322,-0.232322,0.340267,1.531873,-1.531873,-0.017365,2.919915,-2.919915,0.597233,2.951611,-2.951611
0.411604,0.242010,-0.242010,0.339874,1.567883,-1.567883,-0.016871,2.915970,-2.915970,0.608753,2.947630,-2.947630
0.415001,0.252085,-0.252085,0.339861,1.604377,-1.604377,-0.022182,2.912036,-2.912036,0.559358,2.943660,-2.943660
0.418399,0.172156,-0.172156,0.340022,1.260347,-1.260347,-0.019448,2.607599,-2.607599,0.581475,2.636423,-2.636423
0.421798,0.179332,-0.179332,0.339642,1.291583,-1.291583,-0.017890,2.604456,-2.604456,0.623938,2.633252,-2.633252
0.425194,0.186824,-0.186824,0.339751,1.323263,-1.323263,-0.016294,2.601321,-2.601321,0.618075,2.630087,-2.630087
0.428591,0.194638,-0.194638,0.339166,1.355386,-1.355386,-0.014526,2.598193,-2.598193,0.612191,2.626931,-2.626931
0.431981,0.202784,-0.202784,0.338357,1.387951,-1.387951,-0.014081,2.595073,-2.595073,0.630222,2.623782,-2.623782
0.435364,0.211272,-0.211272,0.337476,1.420955,-1.420955,-0.010820,2.591960,-2.591960,0.643790,2.620641,-2.620641
0.438739,0.220111,-0.220111,0.336868,1.454398,-1.454398,-0.012129,2.588855,-2.588855,0.664445,2.617507,-2.617507
0.442107,0.229310,-0.229310,0.336683,1.488277,-1.488277,-0.007544,2.585757,-2.585757,0.689118,2.614381,-2.614381
0.445473,0.238878,-0.238878,0.336168,1.522591,-1.522591,-0.004770,2.582667,-2.582667,0.674231,2.611262,-2.611262
0.448835,0.248825,-0.248825,0.336117,1.557338,-1.557338,-0.007375,2.579584,-2.579584,0.655297,2.608151,-2.608151
0.452195,0.170689,-0.170689,0.336588,1.219551,-1.219551,-0.009907,2.270239,-2.270239,0.658073,2.295961,-2.295961
0.455561,0.177802,-0.177802,0.336302,1.248913,-1.248913,-0.015055,2.267861,-2.267861,0.639545,2.293561,-2.293561
0.458923,0.185222,-0.185222,0.336070,1.278665,-1.278665,-0.017137,2.265487,-2.265487,0.646611,2.291165,-2.291165
0.462283,0.192956,-0.192956,0.335390,1.308807,-1.308807,-0.020172,2.263118,-2.263118,0.669042,2.288774,-2.288774
0.465636,0.201015,-0.201015,0.335539,1.339338,-1.339338,-0.021192,2.260754,-2.260754,0.670813,2.286389,-2.286389
0.468990,0.209406,-0.209406,0.335481,1.370257,-1.370257,-0.020858,2.258396,-2.258396,0.672207,2.284008,-2.284008
0.472344,0.218138,-0.218138,0.335582,1.401562,-1.401562,-0.021143,2.256042,-2.256042,0.614400,2.281633,-2.281633
0.475699,0.227221,-0.227221,0.335721,1.433251,-1.433251,-0.021388,2.253693,-2.253693,0.577072,2.279262,-2.279262
0.479055,0.236661,-0.236661,0.335740,1.465325,-1.465325,-0.025864,2.251349,-2.251349,0.622531,2.276897,-2.276897
0.482411,0.246470,-0.246470,0.335521,1.497781,-1.497781,-0.024315,2.249010,-2.249010,0.623680,2.274536,-2.274536
0.485765,0.169599,-0.169599,0.335674,1.167561,-1.167561,-0.023089,1.948395,-1.948395,0.656894,1.971157,-1.971157
0.489121,0.176625,-0.176625,0.335364,1.194656,-1.194656,-0.021687,1.946647,-1.946647,0.710369,1.969392,-1.969392
0.492473,0.183947,-0.183947,0.334896,1.222090,-1.222090,-0.023108,1.944901,-1.944901,0.719422,1.967631,-1.967631
0.495821,0.191573,-0.191573,0.334875,1.249864,-1.249864,-0.020534,1.943159,-1.943159,0.723351,1.965873,-1.965873
0.499169,0.199511,-0.199511,0.334771,1.277975,-1.277975,-0.019948,1.941420,-1.941420,0.699527,1.964118,-1.964118
0.502516,0.207768,-0.207768,0.334529,1.306424,-1.306424,-0.018298,1.939684,-1.939684,0.721147,1.962366,-1.962366
0.505860,0.216353,-0.216353,0.334255,1.335209,-1.335209,-0.019222,1.937951,-1.937951,0.755502,1.960617,-1.960617
0.509201,0.225273,-0.225273,0.334612,1.364329,-1.364329,-0.017949,1.936222,-1.936222,0.716980,1.958871,-1.958871
0.512547,0.234537,-0.234537,0.334472,1.393784,-1.393784,-0.017459,1.934495,-1.934495,0.747738,1.957129,-1.957129
0.515891,0.244154,-0.244154,0.334832,1.423572,-1.423572,-0.017821,1.932772,-1.932772,0.791912,1.955390,-1.955390
0.519238,0.168493,-0.168493,0.334754,1.104799,-1.104799,-0.014440,1.652100,-1.652100,0.756593,1.672137,-1.672137
0.522585,0.175390,-0.175390,0.334508,1.129405,-1.129405,-0.013386,1.650847,-1.650847,0.741508,1.670872,-1.670872
0.525929,0.182569,-0.182569,0.334461,1.154304,-1.154304,-0.011147,1.649595,-1.649595,0.760195,1.669609,-1.669609
0.529273,0.190037,-0.190037,0.334256,1.179494,-1.179494,-0.008740,1.648345,-1.648345,0.792033,1.668347,-1.668347
0.532615,0.197800,-0.197800,0.334090,1.204974,-1.204974,-0.009336,1.647097,-1.647097,0.774439,1.667088,-1.667088
0.535956,0.205867,-0.205867,0.333533,1.230745,-1.230745,-0.009596,1.645852,-1.645852,0.778189,1.665831,-1.665831
0.539291,0.214245,-0.214245,0.333848,1.256805,-1.256805,-0.010319,1.644608,-1.644608,0.823299,1.664575,-1.664575
0.542629,0.222940,-0.222940,0.333346,1.283154,-1.283154,-0.008207,1.643365,-1.643365,0.811474,1.663321,-1.663321
0.545962,0.231962,-0.231962,0.333537,1.309791,-1.309791,-0.008956,1.642125,-1.642125,0.821364,1.662070,-1.662070
0.549297,0.241316,-0.241316,0.334364,1.336716,-1.336716,-0.007575,1.640887,-1.640887,0.822239,1.660820,-1.660820
0.552640,0.167115,-0.167115,0.335343,1.033949,-1.033949,-0.004552,1.387665,-1.387665,0.813101,1.405269,-1.405269
0.555993,0.173835,-0.173835,0.335748,1.056003,-1.056003,-0.004948,1.386784,-1.386784,0.817311,1.404380,-1.404380
0.559350,0.180820,-0.180820,0.335602,1.078306,-1.078306,-0.004650,1.385904,-1.385904,0.793819,1.403492,-1.403492
0.562706,0.188076,-0.188076,0.335856,1.100857,-1.100857,-0.001614,1.385025,-1.385025,0.831525,1.402605,-1.402605
0.566065,0.195610,-0.195610,0.335525,1.123655,-1.123655,-0.000213,1.384147,-1.384147,0.819336,1.401719,-1.401719
0.569420,0.203429,-0.203429,0.335599,1.146701,-1.146701,0.001062,1.383271,-1.383271,0.867610,1.400835,-1.400835
0.572776,0.211538,-0.211538,0.335986,1.169994,-1.169994,-0.000201,1.382396,-1.382396,0.858031,1.399952,-1.399952
0.576136,0.219945,-0.219945,0.335878,1.193534,-1.193534,0.001692,1.381521,-1.381521,0.797519,1.399069,-1.399069
0.579495,0.228657,-0.228657,0.335494,1.217319,-1.217319,0.000236,1.380648,-1.380648,0.804158,1.398188,-1.398188
0.582850,0.237680,-0.237680,0.335485,1.241350,-1.241350,-0.000239,1.379776,-1.379776,0.755304,1.397308,-1.397308
0.586205,0.165337,-0.165337,0.335299,0.958520,-0.958520,-0.003476,1.157649,-1.157649,0.744940,1.173138,-1.173138
0.589557,0.171836,-0.171836,0.335226,0.978084,-0.978084,-0.006668,1.157039,-1.157039,0.746641,1.172523,-1.172523
0.592909,0.178581,-0.178581,0.334553,0.997858,-0.997858,-0.004310,1.156430,-1.156430,0.775385,1.171908,-1.171908
0.596255,0.185579,-0.185579,0.334518,1.017842,-1.017842,-0.008514,1.155821,-1.155821,0.751585,1.171293,-1.171293
0.599599,0.192835,-0.192835,0.334798,1.038036,-1.038036,-0.005061,1.155213,-1.155213,0.754267,1.170680,-1.170680
0.602947,0.200356,-0.200356,0.335346,1.058439,-1.058439,-0.006301,1.154606,-1.154606,0.752825,1.170067,-1.170067
0.606300,0.208146,-0.208146,0.335053,1.079050,-1.079050,-0.010649,1.154000,-1.154000,0.759999,1.169455,-1.169455
0.609650,0.216212,-0.216212,0.334516,1.099871,-1.099871,-0.012479,1.153394,-1.153394,0.776668,1.168843,-1.168843
0.612995,0.224559,-0.224559,0.334179,1.120899,-1.120899,-0.009975,1.152788,-1.152788,0.774286,1.168232,-1.168232
0.616336,0.233195,-0.233195,0.334375,1.142136,-1.142136,-0.010770,1.152184,-1.152184,0.777614,1.167622,-1.167622
0.619679,0.163129,-0.163129,0.334065,0.881884,-0.881884,-0.012497,0.961589,-0.961589,0.750959,0.975274,-0.975274
0.623019,0.169373,-0.169373,0.333699,0.899107,-0.899107,-0.010917,0.961171,-0.961171,0.763119,0.974853,-0.974853
0.626356,0.175844,-0.175844,0.333751,0.916507,-0.916507,-0.008645,0.960753,-0.960753,0.745655,0.974431,-0.974431
0.629693,0.182548,-0.182548,0.333326,0.934083,-0.934083,-0.007486,0.960336,-0.960336,0.730094,0.974010,-0.974010
0.633026,0.189490,-0.189490,0.333401,0.951836,-0.951836,-0.005147,0.959920,-0.959920,0.775039,0.973590,-0.973590
0.636360,0.196676,-0.196676,0.333228,0.969765,-0.969765,-0.005924,0.959503,-0.959503,0.763366,0.973170,-0.973170
0.639692,0.204109,-0.204109,0.333280,0.987870,-0.987870,-0.008190,0.959087,-0.959087,0.750252,0.972750,-0.972750
0.643024,0.211797,-0.211797,0.332200,1.006150,-1.006150,-0.013336,0.958672,-0.958672,0.784117,0.972331,-0.972331
0.646345,0.219743,-0.219743,0.332212,1.024606,-1.024606,-0.011999,0.958257,-0.958257,0.770810,0.971912,-0.971912
0.649667,0.227953,-0.227953,0.331223,1.043237,-1.043237,-0.011870,0.957842,-0.957842,0.765491,0.971493,-0.971493
0.652978,0.160526,-0.160526,0.331152,0.806768,-0.806768,-0.013100,0.796998,-0.796998,0.790181,0.809170,-0.809170
0.656289,0.166491,-0.166491,0.330004,0.821851,-0.821851,-0.014415,0.796714,-0.796714,0.761609,0.808883,-0.808883
0.659589,0.172665,-0.172665,0.329621,0.837083,-0.837083,-0.013835,0.796430,-0.796430,0.752905,0.808596,-0.808596
0.662884,0.179053,-0.179053,0.329746,0.852462,-0.852462,-0.014183,0.796146,-0.796146,0.770987,0.808310,-0.808310
0.666181,0.185659,-0.185659,0.330068,0.867990,-0.867990,-0.010579,0.795862,-0.795862,0.763881,0.808024,-0.808024
0.669481,0.192488,-0.192488,0.330435,0.883665,-0.883665,-0.011233,0.795579,-0.795579,0.786358,0.807738,-0.807738
0.672785,0.199543,-0.199543,0.330067,0.899487,-0.899487,-0.010838,0.795296,-0.795296,0.783091,0.807452,-0.807452
0.676085,0.206831,-0.206831,0.329817,0.915457,-0.915457,-0.010140,0.795013,-0.795013,0.767447,0.807166,-0.807166
0.679383,0.214354,-0.214354,0.329199,0.931574,-0.931574,-0.011783,0.794730,-0.794730,0.797611,0.806881,-0.806881
0.682674,0.222119,-0.222119,0.329514,0.947838,-0.947838,-0.012961,0.794448,-0.794448,0.818480,0.806596,-0.806596
0.685968,0.157595,-0.157595,0.329664,0.735111,-0.735111,-0.012415,0.660317,-0.660317,0.804638,0.671232,-0.671232
0.689264,0.163270,-0.163270,0.329442,0.748278,-0.748278,-0.010835,0.660125,-0.660125,0.800986,0.671038,-0.671038
0.692558,0.169136,-0.169136,0.328775,0.761569,-0.761569,-0.010158,0.659932,-0.659932,0.774143,0.670844,-0.670844
0.695845,0.175197,-0.175197,0.329297,0.774983,-0.774983,-0.012738,0.659740,-0.659740,0.801465,0.670650,-0.670650
0.699138,0.181456,-0.181456,0.329586,0.788521,-0.788521,-0.009108,0.659548,-0.659548,0.773215,0.670456,-0.670456
0.702433,0.187919,-0.187919,0.329985,0.802183,-0.802183,-0.012551,0.659356,-0.659356,0.716929,0.670262,-0.670262
0.705732,0.194588,-0.194588,0.330263,0.815969,-0.815969,-0.013840,0.659164,-0.659164,0.703258,0.670068,-0.670068
0.709034,0.201468,-0.201468,0.329958,0.829877,-0.829877,-0.015744,0.658972,-0.658972,0.646712,0.669875,-0.669875
0.712333,0.208563,-0.208563,0.329042,0.843909,-0.843909,-0.016766,0.658781,-0.658781,0.583093,0.669681,-0.669681
0.715623,0.215877,-0.215877,0.329149,0.858064,-0.858064,-0.016651,0.658589,-0.658589,0.568787,0.669488,-0.669488
0.718913,0.154417,-0.154417,0.329625,0.668115,-0.668115,-0.016467,0.547628,-0.547628,0.567590,0.557506,-0.557506
0.722209,0.159798,-0.159798,0.330152,0.679591,-0.679591,-0.016708,0.547498,-0.547498,0.562234,0.557375,-0.557375
0.725510,0.165353,-0.165353,0.330241,0.691169,-0.691169,-0.015106,0.547368,-0.547368,0.562673,0.557244,-0.557244
