# Creation date (UTC): 2016-12-12 18:06:27.271906117 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000,NaN,0.000000,-0.000000
