# Creation date (UTC): 2016-12-12 18:20:07.795896993 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
1.114306,0.392198,-0.392198,0.079517,1.341851,-1.341851,-2.044987,2.038035,-2.038035,1.885933,2.052344,-2.052344
1.113595,0.403913,-0.403913,0.052927,1.361119,-1.361119,-2.054469,2.037530,-2.037530,1.906104,2.051838,-2.051838
1.294157,0.304547,-0.304547,0.556732,1.104846,-1.104846,-1.396439,1.750844,-1.750844,1.255901,1.764576,-1.764576
1.298896,0.313546,-0.313546,0.538813,1.121371,-1.121371,-1.402830,1.750529,-1.750529,1.271831,1.764260,-1.764260
1.305213,0.322791,-0.322791,0.529812,1.137912,-1.137912,-1.394837,1.750214,-1.750214,1.253360,1.763944,-1.763944
1.310121,0.332276,-0.332276,0.514305,1.154470,-1.154470,-1.397275,1.749899,-1.749899,1.259837,1.763629,-1.763629
1.315634,0.341999,-0.341999,0.502402,1.171043,-1.171043,-1.394086,1.749584,-1.749584,1.252851,1.763314,-1.763314
1.321881,0.351956,-0.351956,0.494368,1.187630,-1.187630,-1.385127,1.749270,-1.749270,1.232044,1.762999,-1.762999
1.325495,0.362143,-0.362143,0.474931,1.204231,-1.204231,-1.393472,1.748956,-1.748956,1.252658,1.762684,-1.762684
1.329960,0.372557,-0.372557,0.460071,1.220844,-1.220844,-1.394833,1.748642,-1.748642,1.256561,1.762369,-1.762369
1.335690,0.383196,-0.383196,0.451145,1.237470,-1.237470,-1.387550,1.748328,-1.748328,1.239756,1.762055,-1.762055
1.339080,0.394055,-0.394055,0.432979,1.254106,-1.254106,-1.393682,1.748014,-1.748014,1.255085,1.761740,-1.761740
1.396522,0.300250,-0.300250,0.564709,1.022904,-1.022904,-1.222460,1.502347,-1.502347,1.095056,1.515816,-1.515816
1.402412,0.308661,-0.308661,0.553943,1.037161,-1.037161,-1.220287,1.502152,-1.502152,1.089323,1.515621,-1.515621
1.407154,0.317283,-0.317283,0.538322,1.051432,-1.051432,-1.225301,1.501958,-1.501958,1.104411,1.515427,-1.515427
1.411984,0.326112,-0.326112,0.523852,1.065715,-1.065715,-1.228505,1.501764,-1.501764,1.114262,1.515233,-1.515233
1.420639,0.335146,-0.335146,0.526768,1.080011,-1.080011,-1.206857,1.501570,-1.501570,1.052079,1.515038,-1.515038
1.428080,0.344380,-0.344380,0.524184,1.094318,-1.094318,-1.193543,1.501376,-1.501376,1.014013,1.514844,-1.514844
1.432264,0.353814,-0.353814,0.508126,1.108636,-1.108636,-1.199248,1.501183,-1.501183,1.031079,1.514650,-1.514650
1.441223,0.363443,-0.363443,0.511967,1.122965,-1.122965,-1.177639,1.500989,-1.500989,0.968930,1.514456,-1.514456
1.443984,0.373265,-0.373265,0.491182,1.137304,-1.137304,-1.189766,1.500795,-1.500795,1.004607,1.514263,-1.514263
1.447274,0.383279,-0.383279,0.473313,1.151651,-1.151651,-1.197695,1.500602,-1.500602,1.028127,1.514069,-1.514069
1.060382,0.295413,-0.295413,-0.568065,0.945600,-0.945600,-2.346554,1.293299,-1.293299,2.196813,1.306815,-1.306815
1.053168,0.303245,-0.303245,-0.597822,0.957922,-0.957922,-2.355219,1.293180,-1.293180,2.228909,1.306696,-1.306696
1.045500,0.311258,-0.311258,-0.628151,0.970255,-0.970255,-2.364422,1.293061,-1.293061,2.262948,1.306577,-1.306577
1.042586,0.319449,-0.319449,-0.637190,0.982598,-0.982598,-2.344860,1.292943,-1.292943,2.194169,1.306458,-1.306458
1.036993,0.327817,-0.327817,-0.656988,0.994952,-0.994952,-2.340036,1.292824,-1.292824,2.178043,1.306339,-1.306339
1.028053,0.336358,-0.336358,-0.689328,1.007315,-1.007315,-2.351691,1.292705,-1.292705,2.220843,1.306221,-1.306221
1.024468,0.345071,-0.345071,-0.699601,1.019687,-1.019687,-2.334652,1.292587,-1.292587,2.161033,1.306102,-1.306102
1.015372,0.353952,-0.353952,-0.730423,1.032068,-1.032068,-2.344144,1.292468,-1.292468,2.196098,1.305983,-1.305983
1.006890,0.363001,-0.363001,-0.757765,1.044457,-1.044457,-2.349035,1.292349,-1.292349,2.214721,1.305865,-1.305865
1.002328,0.372216,-0.372216,-0.770002,1.056854,-1.056854,-2.335106,1.292231,-1.292231,2.166013,1.305746,-1.305746
1.191294,0.290282,-0.290282,-0.307017,0.874370,-0.874370,-1.825472,1.118518,-1.118518,1.683436,1.132365,-1.132365
1.187923,0.297564,-0.297564,-0.326138,0.885058,-0.885058,-1.826580,1.118447,-1.118447,1.689248,1.132294,-1.132294
1.183958,0.305002,-0.305002,-0.346866,0.895755,-0.895755,-1.829685,1.118375,-1.118375,1.703989,1.132222,-1.132222
1.178610,0.312595,-0.312595,-0.372164,0.906461,-0.906461,-1.838403,1.118304,-1.118304,1.743818,1.132150,-1.132150
1.174321,0.320340,-0.320340,-0.392364,0.917175,-0.917175,-1.840634,1.118232,-1.118232,1.754685,1.132079,-1.132079
1.170619,0.328235,-0.328235,-0.409602,0.927896,-0.927896,-1.839217,1.118160,-1.118160,1.749249,1.132007,-1.132007
1.165645,0.336279,-0.336279,-0.430851,0.938626,-0.938626,-1.842641,1.118089,-1.118089,1.765455,1.131936,-1.131936
1.157192,0.344470,-0.344470,-0.463645,0.949362,-0.949362,-1.859658,1.118017,-1.118017,1.842438,1.131864,-1.131864
1.150935,0.352806,-0.352806,-0.487536,0.960105,-0.960105,-1.865853,1.117946,-1.117946,1.871081,1.131793,-1.131793
1.143832,0.361285,-0.361285,-0.513427,0.970856,-0.970856,-1.874214,1.117874,-1.117874,1.909430,1.131722,-1.131722
1.061451,0.285037,-0.285037,-0.714653,0.809610,-0.809610,-2.055809,0.972545,-0.972545,2.104363,0.986981,-0.986981
1.053820,0.291808,-0.291808,-0.736688,0.818923,-0.818923,-2.057565,0.972503,-0.972503,2.115333,0.986940,-0.986940
1.046284,0.298716,-0.298716,-0.757511,0.828244,-0.828244,-2.057854,0.972462,-0.972462,2.118049,0.986898,-0.986898
1.035238,0.305757,-0.305757,-0.790466,0.837572,-0.837572,-2.072207,0.972420,-0.972420,2.200000,0.986857,-0.986857
1.027858,0.312931,-0.312931,-0.808936,0.846907,-0.846907,-2.069626,0.972378,-0.972378,2.186585,0.986815,-0.986815
1.019975,0.320236,-0.320236,-0.828546,0.856248,-0.856248,-2.068397,0.972337,-0.972337,2.180776,0.986774,-0.986774
1.012299,0.327671,-0.327671,-0.846793,0.865595,-0.865595,-2.065669,0.972295,-0.972295,2.166520,0.986732,-0.986732
1.002365,0.335233,-0.335233,-0.872010,0.874949,-0.874949,-2.070714,0.972254,-0.972254,2.196065,0.986691,-0.986691
0.991928,0.342922,-0.342922,-0.898002,0.884309,-0.884309,-2.076494,0.972212,-0.972212,2.229770,0.986650,-0.986650
0.984130,0.350736,-0.350736,-0.914641,0.893674,-0.893674,-2.072032,0.972171,-0.972171,2.205764,0.986608,-0.986608
1.414779,0.279801,-0.279801,0.046017,0.751146,-0.751146,-1.150380,0.850383,-0.850383,1.302284,0.865644,-0.865644
1.414685,0.286105,-0.286105,0.032710,0.759303,-0.759303,-1.152375,0.850361,-0.850361,1.317194,0.865622,-0.865622
1.415638,0.292528,-0.292528,0.023607,0.767465,-0.767465,-1.149727,0.850339,-0.850339,1.298969,0.865600,-0.865600
1.415904,0.299068,-0.299068,0.012412,0.775634,-0.775634,-1.149400,0.850317,-0.850317,1.297296,0.865578,-0.865578
1.417050,0.305724,-0.305724,0.004568,0.783808,-0.783808,-1.145499,0.850295,-0.850295,1.270105,0.865556,-0.865556
1.416928,0.312494,-0.312494,-0.007250,0.791988,-0.791988,-1.145883,0.850273,-0.850273,1.273496,0.865534,-0.865534
1.416864,0.319378,-0.319378,-0.018497,0.800173,-0.800173,-1.145661,0.850251,-0.850251,1.272563,0.865512,-0.865512
1.417451,0.326373,-0.326373,-0.027327,0.808364,-0.808364,-1.142945,0.850229,-0.850229,1.253819,0.865491,-0.865491
1.416495,0.333480,-0.333480,-0.040697,0.816559,-0.816559,-1.144930,0.850207,-0.850207,1.268642,0.865469,-0.865469
1.415571,0.340696,-0.340696,-0.053545,0.824759,-0.824759,-1.146345,0.850185,-0.850185,1.279399,0.865447,-0.865447
1.627334,0.274655,-0.274655,0.385592,0.698531,-0.698531,-0.744707,0.747756,-0.747756,0.881069,0.764056,-0.764056
1.630508,0.280534,-0.280534,0.375939,0.705712,-0.705712,-0.746979,0.747747,-0.747747,0.902133,0.764047,-0.764047
1.634505,0.286517,-0.286517,0.369390,0.712898,-0.712898,-0.746041,0.747738,-0.747738,0.894083,0.764038,-0.764038
1.637865,0.292602,-0.292602,0.360960,0.720088,-0.720088,-0.747017,0.747729,-0.747729,0.903407,0.764029,-0.764029
1.641490,0.298790,-0.298790,0.353659,0.727284,-0.727284,-0.746849,0.747721,-0.747721,0.902345,0.764020,-0.764020
1.644939,0.305078,-0.305078,0.346032,0.734484,-0.734484,-0.747006,0.747712,-0.747712,0.904226,0.764012,-0.764012
1.648351,0.311467,-0.311467,0.338528,0.741689,-0.741689,-0.747039,0.747703,-0.747703,0.904988,0.764003,-0.764003
1.651842,0.317953,-0.317953,0.331487,0.748899,-0.748899,-0.746624,0.747694,-0.747694,0.901687,0.763994,-0.763994
1.654154,0.324538,-0.324538,0.321176,0.756112,-0.756112,-0.749344,0.747685,-0.747685,0.926841,0.763985,-0.763985
1.658198,0.331219,-0.331219,0.316196,0.763330,-0.763330,-0.746965,0.747676,-0.747676,0.905718,0.763976,-0.763976
1.706793,0.269647,-0.269647,0.401472,0.651214,-0.651214,-0.668085,0.661125,-0.661125,0.804880,0.678659,-0.678659
1.711779,0.275139,-0.275139,0.398041,0.657568,-0.657568,-0.664972,0.661125,-0.661125,0.769343,0.678659,-0.678659
1.715427,0.280724,-0.280724,0.390442,0.663926,-0.663926,-0.665872,0.661126,-0.661126,0.780126,0.678659,-0.678659
1.719530,0.286400,-0.286400,0.384502,0.670289,-0.670289,-0.665197,0.661126,-0.661126,0.772739,0.678660,-0.678660
1.722105,0.292166,-0.292166,0.374099,0.676656,-0.676656,-0.668682,0.661127,-0.661127,0.813380,0.678660,-0.678660
1.725482,0.298021,-0.298021,0.366430,0.683027,-0.683027,-0.669585,0.661127,-0.661127,0.824224,0.678660,-0.678660
1.729977,0.303964,-0.303964,0.362252,0.689401,-0.689401,-0.667293,0.661128,-0.661128,0.798173,0.678660,-0.678660
1.734033,0.309995,-0.309995,0.356914,0.695780,-0.695780,-0.666089,0.661128,-0.661128,0.784678,0.678661,-0.678661
1.736953,0.316111,-0.316111,0.348525,0.702162,-0.702162,-0.667632,0.661128,-0.661128,0.802900,0.678661,-0.678661
1.739720,0.322314,-0.322314,0.339961,0.708548,-0.708548,-0.669301,0.661129,-0.661129,0.822590,0.678661,-0.678661
1.684634,0.264804,-0.264804,0.220776,0.608626,-0.608626,-0.760118,0.587611,-0.587611,0.907929,0.606558,-0.606558
1.686943,0.269947,-0.269947,0.213600,0.614277,-0.614277,-0.759740,0.587619,-0.587619,0.902835,0.606565,-0.606565
