# Creation date (UTC): 2016-12-10 17:22:51.803379749 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.401992,5.000216,-5.000216,-0.396749,5.000216,-5.000216
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.412422,5.000212,-5.000212,-0.403410,5.000212,-5.000212
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.429924,5.000208,-5.000208,-0.418272,5.000208,-5.000208
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.449407,5.000205,-5.000205,-0.442179,5.000205,-5.000205
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.457982,5.000202,-5.000202,-0.459424,5.000202,-5.000202
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.454631,5.000198,-5.000198,-0.453180,5.000198,-5.000198
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.453934,5.000195,-5.000195,-0.456261,5.000195,-5.000195
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.447475,5.000192,-5.000192,-0.449303,5.000192,-5.000192
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.439506,5.000189,-5.000189,-0.445882,5.000189,-5.000189
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.424730,5.000187,-5.000187,-0.429764,5.000187,-5.000187
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.410611,5.000184,-5.000184,-0.418543,5.000184,-5.000184
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.395877,5.000181,-5.000181,-0.395152,5.000181,-5.000181
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.392764,5.000179,-5.000179,-0.397819,5.000179,-5.000179
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.381611,5.000176,-5.000176,-0.382993,5.000176,-5.000176
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.376647,5.000174,-5.000174,-0.378175,5.000174,-5.000174
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.370538,5.000171,-5.000171,-0.373800,5.000171,-5.000171
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.361260,5.000169,-5.000169,-0.364692,5.000169,-5.000169
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.351770,5.000167,-5.000167,-0.354909,5.000167,-5.000167
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.340939,5.000164,-5.000164,-0.347701,5.000164,-5.000164
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.325234,5.000162,-5.000162,-0.328488,5.000162,-5.000162
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.320288,5.000160,-5.000160,-0.314657,5.000160,-5.000160
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.332505,5.000158,-5.000158,-0.325292,5.000158,-5.000158
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.342131,5.000156,-5.000156,-0.346179,5.000156,-5.000156
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.332335,5.000154,-5.000154,-0.333094,5.000154,-5.000154
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.330873,5.000152,-5.000152,-0.327318,5.000152,-5.000152
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.334589,5.000151,-5.000151,-0.337155,5.000151,-5.000151
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.327475,5.000149,-5.000149,-0.328207,5.000149,-5.000149
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.325557,5.000147,-5.000147,-0.322948,5.000147,-5.000147
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.329314,5.000145,-5.000145,-0.328424,5.000145,-5.000145
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.331684,5.000144,-5.000144,-0.326860,5.000144,-5.000144
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.341195,5.000142,-5.000142,-0.337764,5.000142,-5.000142
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.346573,5.000140,-5.000140,-0.345966,5.000140,-5.000140
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.347246,5.000139,-5.000139,-0.344750,5.000139,-5.000139
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.353552,5.000137,-5.000137,-0.347483,5.000137,-5.000137
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.365333,5.000136,-5.000136,-0.363013,5.000136,-5.000136
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.369531,5.000134,-5.000134,-0.367093,5.000134,-5.000134
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.373933,5.000133,-5.000133,-0.371644,5.000133,-5.000133
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.378021,5.000132,-5.000132,-0.375804,5.000132,-5.000132
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.382422,5.000130,-5.000130,-0.379336,5.000130,-5.000130
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.389072,5.000129,-5.000129,-0.385222,5.000129,-5.000129
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.395519,5.000128,-5.000128,-0.395417,5.000128,-5.000128
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.395346,5.000126,-5.000126,-0.392524,5.000126,-5.000126
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.402122,5.000125,-5.000125,-0.397126,5.000125,-5.000125
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.412607,5.000124,-5.000124,-0.409695,5.000124,-5.000124
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.417797,5.000123,-5.000123,-0.416511,5.000123,-5.000123
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.419594,5.000121,-5.000121,-0.418031,5.000121,-5.000121
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.421262,5.000120,-5.000120,-0.421213,5.000120,-5.000120
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.419151,5.000119,-5.000119,-0.419974,5.000119,-5.000119
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.414098,5.000118,-5.000118,-0.416917,5.000118,-5.000118
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.404823,5.000117,-5.000117,-0.407115,5.000117,-5.000117
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.398267,5.000116,-5.000116,-0.397434,5.000116,-5.000116
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.398489,5.000115,-5.000115,-0.398222,5.000115,-5.000115
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.397114,5.000114,-5.000114,-0.397476,5.000114,-5.000114
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.391581,5.000113,-5.000113,-0.397384,5.000113,-5.000113
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.374854,5.000112,-5.000112,-0.377982,5.000112,-5.000112
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.365832,5.000111,-5.000111,-0.365798,5.000111,-5.000111
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.364149,5.000110,-5.000110,-0.364080,5.000110,-5.000110
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.362393,5.000109,-5.000109,-0.362631,5.000109,-5.000109
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.360481,5.000108,-5.000108,-0.359593,5.000108,-5.000108
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.360206,5.000107,-5.000107,-0.361354,5.000107,-5.000107
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.355192,5.000106,-5.000106,-0.356183,5.000106,-5.000106
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.350868,5.000105,-5.000105,-0.351208,5.000105,-5.000105
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.347144,5.000104,-5.000104,-0.349375,5.000104,-5.000104
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.337802,5.000103,-5.000103,-0.342184,5.000103,-5.000103
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.323761,5.000102,-5.000102,-0.327112,5.000102,-5.000102
-0.000000,10.000000,-10.000000,0.350005,10.000000,-10.000000,0.310916,5.000102,-5.000102,-0.316786,5.000102,-5.000102
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.293301,5.000101,-5.000101,-0.296387,5.000101,-5.000101
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.282203,5.000100,-5.000100,-0.285741,5.000100,-5.000100
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.269771,5.000099,-5.000099,-0.273704,5.000099,-5.000099
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.256928,5.000098,-5.000098,-0.259662,5.000098,-5.000098
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.246798,5.000098,-5.000098,-0.249965,5.000098,-5.000098
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.236261,5.000097,-5.000097,-0.238047,5.000097,-5.000097
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.229480,5.000096,-5.000096,-0.230578,5.000096,-5.000096
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.224537,5.000095,-5.000095,-0.225370,5.000095,-5.000095
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.219577,5.000095,-5.000095,-0.221756,5.000095,-5.000095
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.211460,5.000094,-5.000094,-0.213152,5.000094,-5.000094
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.204376,5.000093,-5.000093,-0.206421,5.000093,-5.000093
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.196003,5.000093,-5.000093,-0.198809,5.000093,-5.000093
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.186379,5.000092,-5.000092,-0.187771,5.000092,-5.000092
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.180323,5.000091,-5.000091,-0.181765,5.000091,-5.000091
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.173688,5.000091,-5.000091,-0.176006,5.000091,-5.000091
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.165260,5.000090,-5.000090,-0.166623,5.000090,-5.000090
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.159614,5.000089,-5.000089,-0.160318,5.000089,-5.000089
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.155282,5.000089,-5.000089,-0.156754,5.000089,-5.000089
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.149271,5.000088,-5.000088,-0.150092,5.000088,-5.000088
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.144994,5.000087,-5.000087,-0.145726,5.000087,-5.000087
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.139329,5.000087,-5.000087,-0.143288,5.000087,-5.000087
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.124962,5.000086,-5.000086,-0.129333,5.000086,-5.000086
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.110572,5.000086,-5.000086,-0.112747,5.000086,-5.000086
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.100649,5.000085,-5.000085,-0.105454,5.000085,-5.000085
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.085281,5.000084,-5.000084,-0.086967,5.000084,-5.000084
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.078599,5.000084,-5.000084,-0.079462,5.000084,-5.000084
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.074275,5.000083,-5.000083,-0.074792,5.000083,-5.000083
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.071288,5.000083,-5.000083,-0.070974,5.000083,-5.000083
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.070812,5.000082,-5.000082,-0.069938,5.000082,-5.000082
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.069584,5.000082,-5.000082,-0.073238,5.000082,-5.000082
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.056361,5.000081,-5.000081,-0.059524,5.000081,-5.000081
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.045892,5.000081,-5.000081,-0.046157,5.000081,-5.000081
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.041530,5.000080,-5.000080,-0.045306,5.000080,-5.000080
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.029008,5.000080,-5.000080,-0.029935,5.000080,-5.000080
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.024482,5.000079,-5.000079,-0.024949,5.000079,-5.000079
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.019803,5.000079,-5.000079,-0.023097,5.000079,-5.000079
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.008754,5.000078,-5.000078,-0.009220,5.000078,-5.000078
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.005312,5.000078,-5.000078,-0.006118,5.000078,-5.000078
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.001099,5.000077,-5.000077,-0.001562,5.000077,-5.000077
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,-0.001467,5.000077,-5.000077,0.002410,5.000077,-5.000077
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,-0.000472,5.000076,-5.000076,0.000719,5.000076,-5.000076
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,-0.001895,5.000076,-5.000076,0.001167,5.000076,-5.000076
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,-0.005716,5.000075,-5.000075,0.005642,5.000075,-5.000075
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,-0.006125,5.000075,-5.000075,0.009220,5.000075,-5.000075
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.001976,5.000074,-5.000074,0.000326,5.000074,-5.000074
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.008009,5.000074,-5.000074,-0.005416,5.000074,-5.000074
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.014490,5.000074,-5.000074,-0.012674,5.000074,-5.000074
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.018590,5.000073,-5.000073,-0.017177,5.000073,-5.000073
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.021307,5.000073,-5.000073,-0.020389,5.000073,-5.000073
-0.000000,10.000000,-10.000000,0.350002,10.000000,-10.000000,0.024450,5.000072,-5.000072,-0.019883,5.000072,-5.000072
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.036544,5.000072,-5.000072,-0.034905,5.000072,-5.000072
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.039932,5.000071,-5.000071,-0.039017,5.000071,-5.000071
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.040918,5.000071,-5.000071,-0.040683,5.000071,-5.000071
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.040836,5.000071,-5.000071,-0.038841,5.000071,-5.000071
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.046287,5.000070,-5.000070,-0.043366,5.000070,-5.000070
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.053308,5.000070,-5.000070,-0.052614,5.000070,-5.000070
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.054654,5.000069,-5.000069,-0.052464,5.000069,-5.000069
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.060383,5.000069,-5.000069,-0.058109,5.000069,-5.000069
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.065619,5.000069,-5.000069,-0.064843,5.000069,-5.000069
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.066607,5.000068,-5.000068,-0.065637,5.000068,-5.000068
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.067592,5.000068,-5.000068,-0.067775,5.000068,-5.000068
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.065673,5.000068,-5.000068,-0.064927,5.000068,-5.000068
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.066535,5.000067,-5.000067,-0.065669,5.000067,-5.000067
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.067354,5.000067,-5.000067,-0.067286,5.000067,-5.000067
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.066434,5.000066,-5.000066,-0.065160,5.000066,-5.000066
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.069206,5.000066,-5.000066,-0.067660,5.000066,-5.000066
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.072744,5.000066,-5.000066,-0.071288,5.000066,-5.000066
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.076380,5.000065,-5.000065,-0.074213,5.000065,-5.000065
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.081613,5.000065,-5.000065,-0.080493,5.000065,-5.000065
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.083962,5.000065,-5.000065,-0.082413,5.000065,-5.000065
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.087442,5.000064,-5.000064,-0.086200,5.000064,-5.000064
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.090025,5.000064,-5.000064,-0.088757,5.000064,-5.000064
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.092675,5.000064,-5.000064,-0.091446,5.000064,-5.000064
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.095111,5.000063,-5.000063,-0.094083,5.000063,-5.000063
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.097559,5.000063,-5.000063,-0.095319,5.000063,-5.000063
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.102853,5.000063,-5.000063,-0.102220,5.000063,-5.000063
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.102941,5.000062,-5.000062,-0.103059,5.000062,-5.000062
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.100320,5.000062,-5.000062,-0.101328,5.000062,-5.000062
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.095852,5.000062,-5.000062,-0.095174,5.000062,-5.000062
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.096359,5.000062,-5.000062,-0.095934,5.000062,-5.000062
-0.000000,10.000000,-10.000000,0.350003,10.000000,-10.000000,0.097134,5.000061,-5.000061,-0.094645,5.000061,-5.000061
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.103923,5.000061,-5.000061,-0.101965,5.000061,-5.000061
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.108217,5.000061,-5.000061,-0.108042,5.000061,-5.000061
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.107029,5.000060,-5.000060,-0.106960,5.000060,-5.000060
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.106175,5.000060,-5.000060,-0.104787,5.000060,-5.000060
-0.000000,10.000000,-10.000000,0.350004,10.000000,-10.000000,0.109631,5.000060,-5.000060,-0.107699,5.000060,-5.000060
