# Creation date (UTC): 2016-12-06 19:54:47.808733334 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.052321,0.320012,-0.320012,0.347759,9.166016,-9.166016,-0.015642,4.989565,-4.989565,-0.015230,5.021570,-5.021570
0.055798,0.337621,-0.337621,0.347880,9.180819,-9.180819,-0.013796,4.985130,-4.985130,-0.017192,5.018652,-5.018652
0.059276,0.357076,-0.357076,0.348265,9.196578,-9.196578,-0.015920,4.980224,-4.980224,0.003571,5.015154,-5.015154
0.062758,0.378380,-0.378380,0.347705,9.213288,-9.213288,-0.014147,4.974864,-4.974864,0.020079,5.011095,-5.011095
0.066234,0.401539,-0.401539,0.348214,9.230940,-9.230940,-0.014943,4.969070,-4.969070,0.012259,5.006501,-5.006501
0.069716,0.426557,-0.426557,0.348517,9.249527,-9.249527,-0.018227,4.962866,-4.962866,0.012105,5.001397,-5.001397
0.073200,0.237792,-0.237792,0.348043,7.239613,-7.239613,-0.019520,4.947716,-4.947716,0.029086,4.987195,-4.987195
0.076679,0.253110,-0.253110,0.347820,7.257487,-7.257487,-0.016467,4.940786,-4.940786,0.058868,4.981183,-4.981183
0.080157,0.269890,-0.269890,0.347411,7.276284,-7.276284,-0.014178,4.933520,-4.933520,0.069650,4.974751,-4.974751
0.083630,0.288138,-0.288138,0.346809,7.295996,-7.295996,-0.016824,4.925942,-4.925942,0.063573,4.967931,-4.967931
0.087097,0.307859,-0.307859,0.346545,7.316616,-7.316616,-0.017306,4.918078,-4.918078,0.054682,4.960751,-4.960751
0.090562,0.329060,-0.329060,0.346467,7.338137,-7.338137,-0.018929,4.909952,-4.909952,0.061993,4.953242,-4.953242
0.094026,0.351746,-0.351746,0.346470,7.360553,-7.360553,-0.022973,4.901587,-4.901587,0.035480,4.945431,-4.945431
0.097489,0.375924,-0.375924,0.345850,7.383855,-7.383855,-0.020689,4.893005,-4.893005,0.054922,4.937345,-4.937345
0.100947,0.401600,-0.401600,0.345490,7.408038,-7.408038,-0.016903,4.884227,-4.884227,0.056846,4.929010,-4.929010
0.104401,0.428781,-0.428781,0.345054,7.433093,-7.433093,-0.017845,4.875273,-4.875273,0.048385,4.920450,-4.920450
0.107851,0.238897,-0.238897,0.345125,5.192527,-5.192527,-0.016629,4.840225,-4.840225,0.069312,4.885535,-4.885535
0.111301,0.254807,-0.254807,0.344619,5.214702,-5.214702,-0.020460,4.831074,-4.831074,0.077171,4.876690,-4.876690
0.114746,0.271778,-0.271778,0.345656,5.237747,-5.237747,-0.021176,4.821800,-4.821800,0.095474,4.867685,-4.867685
0.118202,0.289815,-0.289815,0.345695,5.261656,-5.261656,-0.019851,4.812420,-4.812420,0.111701,4.858539,-4.858539
0.121658,0.308926,-0.308926,0.345530,5.286423,-5.286423,-0.019266,4.802946,-4.802946,0.117462,4.849269,-4.849269
0.125112,0.329116,-0.329116,0.345645,5.312043,-5.312043,-0.019382,4.793391,-4.793391,0.159376,4.839889,-4.839889
0.128567,0.350395,-0.350395,0.346083,5.338507,-5.338507,-0.019557,4.783767,-4.783767,0.166356,4.830415,-4.830415
0.132027,0.372769,-0.372769,0.346048,5.365812,-5.365812,-0.023793,4.774085,-4.774085,0.213954,4.820858,-4.820858
0.135486,0.396245,-0.396245,0.345245,5.393951,-5.393951,-0.025155,4.764354,-4.764354,0.218357,4.811232,-4.811232
0.138938,0.420832,-0.420832,0.344991,5.422917,-5.422917,-0.024926,4.754583,-4.754583,0.253453,4.801547,-4.801547
0.142386,0.235880,-0.235880,0.344629,3.627414,-3.627414,-0.023582,4.696723,-4.696723,0.281977,4.743328,-4.743328
0.145831,0.250135,-0.250135,0.344815,3.652471,-3.652471,-0.024787,4.687094,-4.687094,0.303021,4.733752,-4.733752
0.149278,0.265142,-0.265142,0.344390,3.678356,-3.678356,-0.021002,4.677447,-4.677447,0.305254,4.724144,-4.724144
0.152721,0.280910,-0.280910,0.344391,3.705063,-3.705063,-0.020115,4.667787,-4.667787,0.309701,4.714511,-4.714511
0.156164,0.297445,-0.297445,0.343896,3.732586,-3.732586,-0.018405,4.658121,-4.658121,0.291100,4.704859,-4.704859
0.159602,0.314756,-0.314756,0.343871,3.760921,-3.760921,-0.018056,4.648452,-4.648452,0.264514,4.695196,-4.695196
0.163040,0.332850,-0.332850,0.343672,3.790062,-3.790062,-0.016754,4.638786,-4.638786,0.237933,4.685525,-4.685525
0.166476,0.351736,-0.351736,0.343061,3.820004,-3.820004,-0.017045,4.629125,-4.629125,0.268150,4.675851,-4.675851
0.169906,0.371422,-0.371422,0.343319,3.850740,-3.850740,-0.012789,4.619474,-4.619474,0.288801,4.666180,-4.666180
0.173338,0.391916,-0.391916,0.342763,3.882267,-3.882267,-0.016097,4.609835,-4.609835,0.322213,4.656514,-4.656514
0.176765,0.226246,-0.226246,0.343293,2.619096,-2.619096,-0.014798,4.527631,-4.527631,0.310332,4.573619,-4.573619
0.180197,0.238423,-0.238423,0.344012,2.646494,-2.646494,-0.009655,4.518327,-4.518327,0.310954,4.564278,-4.564278
0.183637,0.251156,-0.251156,0.343749,2.674678,-2.674678,-0.010501,4.509040,-4.509040,0.300822,4.554950,-4.554950
0.187074,0.264453,-0.264453,0.343963,2.703645,-2.703645,-0.011363,4.499774,-4.499774,0.292568,4.545639,-4.545639
0.190513,0.278323,-0.278323,0.344432,2.733389,-2.733389,-0.015303,4.490531,-4.490531,0.293366,4.536347,-4.536347
0.193956,0.292773,-0.292773,0.344266,2.763905,-2.763905,-0.015633,4.481311,-4.481311,0.270069,4.527074,-4.527074
0.197398,0.307813,-0.307813,0.344232,2.795188,-2.795188,-0.016078,4.472116,-4.472116,0.284447,4.517824,-4.517824
0.200840,0.323451,-0.323451,0.344042,2.827233,-2.827233,-0.016639,4.462947,-4.462947,0.237350,4.508597,-4.508597
0.204279,0.339696,-0.339696,0.344491,2.860036,-2.860036,-0.017978,4.453805,-4.453805,0.225136,4.499395,-4.499395
0.207723,0.356557,-0.356557,0.344262,2.893592,-2.893592,-0.020923,4.444692,-4.444692,0.219735,4.490220,-4.490220
0.211165,0.213973,-0.213973,0.344759,2.017197,-2.017197,-0.019582,4.334776,-4.334776,0.233784,4.379316,-4.379316
0.214612,0.224385,-0.224385,0.344861,2.046652,-2.046652,-0.017902,4.326129,-4.326129,0.204331,4.370606,-4.370606
0.218059,0.235238,-0.235238,0.344381,2.076852,-2.076852,-0.022112,4.317510,-4.317510,0.228364,4.361923,-4.361923
0.221502,0.246541,-0.246541,0.343907,2.107793,-2.107793,-0.022286,4.308919,-4.308919,0.236190,4.353267,-4.353267
0.224940,0.258301,-0.258301,0.344389,2.139469,-2.139469,-0.019757,4.300357,-4.300357,0.185479,4.344639,-4.344639
0.228383,0.270529,-0.270529,0.344114,2.171878,-2.171878,-0.017546,4.291825,-4.291825,0.198408,4.336039,-4.336039
0.231823,0.283234,-0.283234,0.343809,2.205013,-2.205013,-0.015781,4.283322,-4.283322,0.231113,4.327468,-4.327468
0.235260,0.296423,-0.296423,0.342607,2.238871,-2.238871,-0.015485,4.274850,-4.274850,0.240314,4.318927,-4.318927
0.238686,0.310108,-0.310108,0.342240,2.273448,-2.273448,-0.017182,4.266407,-4.266407,0.197923,4.310414,-4.310414
0.242107,0.324297,-0.324297,0.341906,2.308738,-2.308738,-0.017773,4.257995,-4.257995,0.216839,4.301932,-4.301932
0.245525,0.202026,-0.202026,0.341477,1.672825,-1.672825,-0.015944,4.115519,-4.115519,0.207852,4.158154,-4.158154
0.248939,0.211143,-0.211143,0.341597,1.704017,-1.704017,-0.017268,4.107687,-4.107687,0.202210,4.150257,-4.150257
0.252354,0.220636,-0.220636,0.341222,1.735910,-1.735910,-0.013742,4.099883,-4.099883,0.183808,4.142386,-4.142386
0.255766,0.230516,-0.230516,0.341241,1.768500,-1.768500,-0.015780,4.092107,-4.092107,0.188502,4.134543,-4.134543
0.259178,0.240792,-0.240792,0.341604,1.801782,-1.801782,-0.015804,4.084359,-4.084359,0.184751,4.126728,-4.126728
0.262593,0.251472,-0.251472,0.341588,1.835753,-1.835753,-0.015731,4.076639,-4.076639,0.191383,4.118940,-4.118940
0.266008,0.262567,-0.262567,0.341933,1.870409,-1.870409,-0.013884,4.068946,-4.068946,0.169758,4.111180,-4.111180
0.269426,0.274086,-0.274086,0.341564,1.905746,-1.905746,-0.015711,4.061282,-4.061282,0.203384,4.103448,-4.103448
0.272841,0.286039,-0.286039,0.340978,1.941759,-1.941759,-0.011888,4.053645,-4.053645,0.201879,4.095744,-4.095744
0.276250,0.298435,-0.298435,0.340823,1.978447,-1.978447,-0.014278,4.046036,-4.046036,0.179774,4.088067,-4.088067
0.279658,0.191847,-0.191847,0.340151,1.483256,-1.483256,-0.013339,3.866510,-3.866510,0.158327,3.906894,-3.906894
0.283059,0.200094,-0.200094,0.339604,1.515737,-1.515737,-0.012695,3.859587,-3.859587,0.197312,3.899909,-3.899909
0.286454,0.208685,-0.208685,0.339773,1.548872,-1.548872,-0.010167,3.852689,-3.852689,0.159187,3.892949,-3.892949
0.289852,0.217631,-0.217631,0.339694,1.582657,-1.582657,-0.011026,3.845814,-3.845814,0.151638,3.886013,-3.886013
0.293248,0.226939,-0.226939,0.339073,1.617089,-1.617089,-0.014724,3.838964,-3.838964,0.164827,3.879101,-3.879101
0.296638,0.236621,-0.236621,0.338624,1.652164,-1.652164,-0.009684,3.832137,-3.832137,0.195073,3.872213,-3.872213
0.300024,0.246686,-0.246686,0.338496,1.687879,-1.687879,-0.008061,3.825335,-3.825335,0.233290,3.865349,-3.865349
0.303408,0.257144,-0.257144,0.338579,1.724231,-1.724231,-0.006182,3.818556,-3.818556,0.237567,3.858508,-3.858508
0.306794,0.268004,-0.268004,0.338749,1.761216,-1.761216,-0.007833,3.811801,-3.811801,0.247253,3.851692,-3.851692
0.310181,0.279278,-0.279278,0.339377,1.798830,-1.798830,-0.006426,3.805069,-3.805069,0.288229,3.844900,-3.844900
0.313574,0.183934,-0.183934,0.339273,1.382638,-1.382638,-0.002227,3.586424,-3.586424,0.283062,3.624245,-3.624245
0.316967,0.191644,-0.191644,0.340113,1.415828,-1.415828,-0.006175,3.580467,-3.580467,0.275260,3.618233,-3.618233
0.320368,0.199684,-0.199684,0.340861,1.449623,-1.449623,-0.006660,3.574529,-3.574529,0.294316,3.612241,-3.612241
0.323776,0.208062,-0.208062,0.341050,1.484019,-1.484019,-0.003740,3.568610,-3.568610,0.312212,3.606269,-3.606269
0.327186,0.216789,-0.216789,0.341186,1.519013,-1.519013,-0.008298,3.562712,-3.562712,0.319474,3.600316,-3.600316
0.330598,0.225875,-0.225875,0.340980,1.554603,-1.554603,-0.011216,3.556832,-3.556832,0.325320,3.594383,-3.594383
0.334007,0.235328,-0.235328,0.340121,1.590785,-1.590785,-0.007122,3.550972,-3.550972,0.311755,3.588469,-3.588469
0.337408,0.245160,-0.245160,0.339541,1.627556,-1.627556,-0.010738,3.545131,-3.545131,0.280219,3.582575,-3.582575
0.340803,0.255380,-0.255380,0.339893,1.664914,-1.664914,-0.010119,3.539309,-3.539309,0.273520,3.576700,-3.576700
0.344201,0.265999,-0.265999,0.339744,1.702855,-1.702855,-0.009403,3.533507,-3.533507,0.289167,3.570844,-3.570844
0.347598,0.178261,-0.178261,0.339704,1.328571,-1.328571,-0.010793,3.277810,-3.277810,0.314909,3.312797,-3.312797
0.350995,0.185670,-0.185670,0.339726,1.361799,-1.361799,-0.006444,3.272835,-3.272835,0.315874,3.307776,-3.307776
0.354392,0.193403,-0.193403,0.339277,1.395578,-1.395578,-0.007287,3.267876,-3.267876,0.295719,3.302771,-3.302771
0.357784,0.201467,-0.201467,0.339468,1.429908,-1.429908,-0.008164,3.262931,-3.262931,0.317212,3.297781,-3.297781
0.361178,0.209874,-0.209874,0.339572,1.464785,-1.464785,-0.010049,3.258001,-3.258001,0.277436,3.292806,-3.292806
0.364573,0.218632,-0.218632,0.340342,1.500206,-1.500206,-0.011389,3.253086,-3.253086,0.265155,3.287846,-3.287846
0.367976,0.227751,-0.227751,0.340237,1.536170,-1.536170,-0.014602,3.248186,-3.248186,0.278282,3.282901,-3.282901
0.371378,0.237242,-0.237242,0.340120,1.572674,-1.572674,-0.017622,3.243301,-3.243301,0.255987,3.277971,-3.277971
0.374778,0.247115,-0.247115,0.340332,1.609716,-1.609716,-0.016005,3.238431,-3.238431,0.233646,3.273056,-3.273056
0.378181,0.257379,-0.257379,0.340290,1.647292,-1.647292,-0.015710,3.233575,-3.233575,0.237020,3.268156,-3.268156
0.381583,0.174499,-0.174499,0.340030,1.293541,-1.293541,-0.013740,2.947831,-2.947831,0.207835,2.979784,-2.979784
0.384983,0.181755,-0.181755,0.339494,1.326102,-1.326102,-0.013339,2.943810,-2.943810,0.218100,2.975726,-2.975726
0.388377,0.189331,-0.189331,0.340015,1.359162,-1.359162,-0.017628,2.939800,-2.939800,0.210715,2.971680,-2.971680
0.391776,0.197234,-0.197234,0.339698,1.392719,-1.392719,-0.020063,2.935802,-2.935802,0.203453,2.967644,-2.967644
0.395172,0.205476,-0.205476,0.339519,1.426771,-1.426771,-0.017764,2.931814,-2.931814,0.191191,2.963619,-2.963619
0.398566,0.214065,-0.214065,0.338717,1.461315,-1.461315,-0.017132,2.927837,-2.927837,0.194089,2.959606,-2.959606
0.401952,0.223010,-0.223010,0.337950,1.496349,-1.496349,-0.018459,2.923870,-2.923870,0.224131,2.955603,-2.955603
0.405331,0.232322,-0.232322,0.337775,1.531873,-1.531873,-0.016340,2.919915,-2.919915,0.297452,2.951611,-2.951611
0.408708,0.242010,-0.242010,0.337880,1.567883,-1.567883,-0.017903,2.915970,-2.915970,0.286469,2.947630,-2.947630
0.412086,0.252085,-0.252085,0.337042,1.604377,-1.604377,-0.018148,2.912036,-2.912036,0.291084,2.943660,-2.943660
0.415455,0.172156,-0.172156,0.337282,1.260347,-1.260347,-0.016140,2.607599,-2.607599,0.291847,2.636423,-2.636423
0.418827,0.179332,-0.179332,0.337774,1.291583,-1.291583,-0.019056,2.604456,-2.604456,0.297941,2.633252,-2.633252
0.422204,0.186824,-0.186824,0.337656,1.323263,-1.323263,-0.017823,2.601321,-2.601321,0.307285,2.630087,-2.630087
0.425580,0.194638,-0.194638,0.337370,1.355386,-1.355386,-0.014285,2.598193,-2.598193,0.273796,2.626931,-2.626931
0.428953,0.202784,-0.202784,0.336836,1.387951,-1.387951,-0.013829,2.595073,-2.595073,0.259414,2.623782,-2.623782
0.432320,0.211272,-0.211272,0.336999,1.420955,-1.420955,-0.017969,2.591960,-2.591960,0.312757,2.620641,-2.620641
0.435690,0.220111,-0.220111,0.336630,1.454398,-1.454398,-0.013615,2.588855,-2.588855,0.284639,2.617507,-2.617507
0.439055,0.229310,-0.229310,0.336413,1.488277,-1.488277,-0.012145,2.585757,-2.585757,0.271770,2.614381,-2.614381
0.442419,0.238878,-0.238878,0.335664,1.522591,-1.522591,-0.014486,2.582667,-2.582667,0.255853,2.611262,-2.611262
0.445775,0.248825,-0.248825,0.335522,1.557338,-1.557338,-0.013403,2.579584,-2.579584,0.207645,2.608151,-2.608151
0.449129,0.170689,-0.170689,0.335090,1.219551,-1.219551,-0.012665,2.270239,-2.270239,0.232213,2.295961,-2.295961
0.452479,0.177802,-0.177802,0.334647,1.248913,-1.248913,-0.015115,2.267861,-2.267861,0.229190,2.293561,-2.293561
0.455825,0.185222,-0.185222,0.334647,1.278665,-1.278665,-0.013733,2.265487,-2.265487,0.216285,2.291165,-2.291165
0.459171,0.192956,-0.192956,0.335060,1.308807,-1.308807,-0.014334,2.263118,-2.263118,0.268333,2.288774,-2.288774
0.462521,0.201015,-0.201015,0.334698,1.339338,-1.339338,-0.012519,2.260754,-2.260754,0.281042,2.286389,-2.286389
0.465867,0.209406,-0.209406,0.334913,1.370257,-1.370257,-0.007703,2.258396,-2.258396,0.256276,2.284008,-2.284008
0.469216,0.218138,-0.218138,0.335129,1.401562,-1.401562,-0.008608,2.256042,-2.256042,0.249467,2.281633,-2.281633
0.472567,0.227221,-0.227221,0.334466,1.433251,-1.433251,-0.008975,2.253693,-2.253693,0.232606,2.279262,-2.279262
0.475911,0.236661,-0.236661,0.333973,1.465325,-1.465325,-0.010755,2.251349,-2.251349,0.230074,2.276897,-2.276897
0.479250,0.246470,-0.246470,0.333539,1.497781,-1.497781,-0.009884,2.249010,-2.249010,0.222993,2.274536,-2.274536
0.482585,0.169599,-0.169599,0.333318,1.167561,-1.167561,-0.011982,1.948395,-1.948395,0.195034,1.971157,-1.971157
0.485918,0.176625,-0.176625,0.333263,1.194656,-1.194656,-0.012174,1.946647,-1.946647,0.232756,1.969392,-1.969392
0.489250,0.183947,-0.183947,0.332323,1.222090,-1.222090,-0.010932,1.944901,-1.944901,0.216860,1.967631,-1.967631
0.492572,0.191573,-0.191573,0.332789,1.249864,-1.249864,-0.008395,1.943159,-1.943159,0.170407,1.965873,-1.965873
0.495900,0.199511,-0.199511,0.332818,1.277975,-1.277975,-0.008154,1.941420,-1.941420,0.162897,1.964118,-1.964118
0.499228,0.207768,-0.207768,0.332694,1.306424,-1.306424,-0.009879,1.939684,-1.939684,0.172071,1.962366,-1.962366
0.502554,0.216353,-0.216353,0.333593,1.335209,-1.335209,-0.008510,1.937951,-1.937951,0.161633,1.960617,-1.960617
0.505890,0.225273,-0.225273,0.333241,1.364329,-1.364329,-0.009528,1.936222,-1.936222,0.136889,1.958871,-1.958871
0.509222,0.234537,-0.234537,0.333409,1.393784,-1.393784,-0.007007,1.934495,-1.934495,0.130623,1.957129,-1.957129
0.512555,0.244154,-0.244154,0.332913,1.423572,-1.423572,-0.008459,1.932772,-1.932772,0.114497,1.955390,-1.955390
0.515884,0.168493,-0.168493,0.332566,1.104799,-1.104799,-0.012673,1.652100,-1.652100,0.091221,1.672137,-1.672137
0.519209,0.175390,-0.175390,0.333160,1.129405,-1.129405,-0.016638,1.650847,-1.650847,0.077105,1.670872,-1.670872
0.522540,0.182569,-0.182569,0.332876,1.154304,-1.154304,-0.018440,1.649595,-1.649595,0.104861,1.669609,-1.669609
0.525867,0.190037,-0.190037,0.332245,1.179494,-1.179494,-0.021829,1.648345,-1.648345,0.086218,1.668347,-1.668347
0.529189,0.197800,-0.197800,0.332041,1.204974,-1.204974,-0.023165,1.647097,-1.647097,0.101609,1.667088,-1.667088
0.532508,0.205867,-0.205867,0.331648,1.230745,-1.230745,-0.024616,1.645852,-1.645852,0.071129,1.665831,-1.665831
0.535823,0.214245,-0.214245,0.331483,1.256805,-1.256805,-0.024885,1.644608,-1.644608,0.086403,1.664575,-1.664575
0.539137,0.222940,-0.222940,0.330508,1.283154,-1.283154,-0.024231,1.643365,-1.643365,0.137795,1.663321,-1.663321
0.542441,0.231962,-0.231962,0.330705,1.309791,-1.309791,-0.021711,1.642125,-1.642125,0.181637,1.662070,-1.662070
0.545746,0.241316,-0.241316,0.330511,1.336716,-1.336716,-0.019455,1.640887,-1.640887,0.195695,1.660820,-1.660820
0.549051,0.167115,-0.167115,0.330051,1.033949,-1.033949,-0.021723,1.387665,-1.387665,0.152759,1.405269,-1.405269
0.552350,0.173835,-0.173835,0.329435,1.056003,-1.056003,-0.023408,1.386784,-1.386784,0.144849,1.404380,-1.404380
0.555643,0.180820,-0.180820,0.329348,1.078306,-1.078306,-0.024981,1.385904,-1.385904,0.122628,1.403492,-1.403492
0.558935,0.188076,-0.188076,0.328779,1.100857,-1.100857,-0.023436,1.385025,-1.385025,0.157738,1.402605,-1.402605
0.562222,0.195610,-0.195610,0.328690,1.123655,-1.123655,-0.023515,1.384147,-1.384147,0.148920,1.401719,-1.401719
0.565508,0.203429,-0.203429,0.329183,1.146701,-1.146701,-0.026845,1.383271,-1.383271,0.162403,1.400835,-1.400835
0.568798,0.211538,-0.211538,0.328705,1.169994,-1.169994,-0.024724,1.382396,-1.382396,0.197176,1.399952,-1.399952
0.572084,0.219945,-0.219945,0.327900,1.193534,-1.193534,-0.026453,1.381521,-1.381521,0.196285,1.399069,-1.399069
0.575362,0.228657,-0.228657,0.328371,1.217319,-1.217319,-0.025370,1.380648,-1.380648,0.223710,1.398188,-1.398188
0.578644,0.237680,-0.237680,0.329031,1.241350,-1.241350,-0.021644,1.379776,-1.379776,0.230914,1.397308,-1.397308
0.581933,0.165337,-0.165337,0.330153,0.958520,-0.958520,-0.022783,1.157649,-1.157649,0.210423,1.173138,-1.173138
0.585234,0.171836,-0.171836,0.329333,0.978084,-0.978084,-0.023396,1.157039,-1.157039,0.193243,1.172523,-1.172523
0.588526,0.178581,-0.178581,0.328712,0.997858,-0.997858,-0.025800,1.156430,-1.156430,0.200898,1.171908,-1.171908
0.591812,0.185579,-0.185579,0.329088,1.017842,-1.017842,-0.022439,1.155821,-1.155821,0.208385,1.171293,-1.171293
0.595102,0.192835,-0.192835,0.328075,1.038036,-1.038036,-0.019937,1.155213,-1.155213,0.202388,1.170680,-1.170680
0.598381,0.200356,-0.200356,0.328220,1.058439,-1.058439,-0.019393,1.154606,-1.154606,0.195262,1.170067,-1.170067
0.601663,0.208146,-0.208146,0.328072,1.079050,-1.079050,-0.021387,1.154000,-1.154000,0.231626,1.169455,-1.169455
0.604942,0.216212,-0.216212,0.327762,1.099871,-1.099871,-0.021302,1.153394,-1.153394,0.241101,1.168843,-1.168843
0.608219,0.224559,-0.224559,0.328028,1.120899,-1.120899,-0.019543,1.152788,-1.152788,0.232569,1.168232,-1.168232
0.611498,0.233195,-0.233195,0.327771,1.142136,-1.142136,-0.021582,1.152184,-1.152184,0.214697,1.167622,-1.167622
0.614775,0.163129,-0.163129,0.327797,0.881884,-0.881884,-0.022361,0.961589,-0.961589,0.238906,0.975274,-0.975274
0.618052,0.169373,-0.169373,0.327987,0.899107,-0.899107,-0.023334,0.961171,-0.961171,0.246365,0.974853,-0.974853
0.621330,0.175844,-0.175844,0.327994,0.916507,-0.916507,-0.020420,0.960753,-0.960753,0.248374,0.974431,-0.974431
0.624609,0.182548,-0.182548,0.327602,0.934083,-0.934083,-0.020905,0.960336,-0.960336,0.272505,0.974010,-0.974010
0.627884,0.189490,-0.189490,0.326936,0.951836,-0.951836,-0.020591,0.959920,-0.959920,0.268314,0.973590,-0.973590
0.631152,0.196676,-0.196676,0.326925,0.969765,-0.969765,-0.020678,0.959503,-0.959503,0.262789,0.973170,-0.973170
0.634421,0.204109,-0.204109,0.326490,0.987870,-0.987870,-0.020496,0.959087,-0.959087,0.278637,0.972750,-0.972750
0.637684,0.211797,-0.211797,0.326432,1.006150,-1.006150,-0.023582,0.958672,-0.958672,0.293911,0.972331,-0.972331
0.640948,0.219743,-0.219743,0.325524,1.024606,-1.024606,-0.030223,0.958257,-0.958257,0.301972,0.971912,-0.971912
0.644201,0.227953,-0.227953,0.325051,1.043237,-1.043237,-0.031497,0.957842,-0.957842,0.346086,0.971493,-0.971493
0.647450,0.160526,-0.160526,0.324047,0.806768,-0.806768,-0.031819,0.796998,-0.796998,0.350633,0.809170,-0.809170
0.650689,0.166491,-0.166491,0.323730,0.821851,-0.821851,-0.031721,0.796714,-0.796714,0.336445,0.808883,-0.808883
0.653925,0.172665,-0.172665,0.323579,0.837083,-0.837083,-0.028597,0.796430,-0.796430,0.368559,0.808596,-0.808596
0.657159,0.179053,-0.179053,0.323799,0.852462,-0.852462,-0.024799,0.796146,-0.796146,0.372508,0.808310,-0.808310
0.660396,0.185659,-0.185659,0.323421,0.867990,-0.867990,-0.024044,0.795862,-0.795862,0.383737,0.808024,-0.808024
0.663629,0.192488,-0.192488,0.323272,0.883665,-0.883665,-0.022355,0.795579,-0.795579,0.392879,0.807738,-0.807738
0.666861,0.199543,-0.199543,0.323409,0.899487,-0.899487,-0.028022,0.795296,-0.795296,0.415222,0.807452,-0.807452
0.670093,0.206831,-0.206831,0.323238,0.915457,-0.915457,-0.023595,0.795013,-0.795013,0.416526,0.807166,-0.807166
0.673324,0.214354,-0.214354,0.323799,0.931574,-0.931574,-0.020532,0.794730,-0.794730,0.426891,0.806881,-0.806881
0.676562,0.222119,-0.222119,0.323686,0.947838,-0.947838,-0.019048,0.794448,-0.794448,0.406703,0.806596,-0.806596
0.679797,0.157595,-0.157595,0.323223,0.735111,-0.735111,-0.016565,0.660317,-0.660317,0.430737,0.671232,-0.671232
0.683029,0.163270,-0.163270,0.323361,0.748278,-0.748278,-0.014857,0.660125,-0.660125,0.463858,0.671038,-0.671038
0.686262,0.169136,-0.169136,0.323259,0.761569,-0.761569,-0.012573,0.659932,-0.659932,0.451608,0.670844,-0.670844
0.689494,0.175197,-0.175197,0.323119,0.774983,-0.774983,-0.015945,0.659740,-0.659740,0.471899,0.670650,-0.670650
0.692724,0.181456,-0.181456,0.322489,0.788521,-0.788521,-0.017003,0.659548,-0.659548,0.440791,0.670456,-0.670456
0.695948,0.187919,-0.187919,0.322597,0.802183,-0.802183,-0.015990,0.659356,-0.659356,0.480393,0.670262,-0.670262
0.699173,0.194588,-0.194588,0.322370,0.815969,-0.815969,-0.016691,0.659164,-0.659164,0.459342,0.670068,-0.670068
0.702396,0.201468,-0.201468,0.321508,0.829877,-0.829877,-0.013537,0.658972,-0.658972,0.472936,0.669875,-0.669875
0.705611,0.208563,-0.208563,0.321003,0.843909,-0.843909,-0.013375,0.658781,-0.658781,0.477775,0.669681,-0.669681
0.708820,0.215877,-0.215877,0.320583,0.858064,-0.858064,-0.012664,0.658589,-0.658589,0.476863,0.669488,-0.669488
0.712025,0.154417,-0.154417,0.320871,0.668115,-0.668115,-0.013134,0.547628,-0.547628,0.508928,0.557506,-0.557506
0.715233,0.159798,-0.159798,0.320984,0.679591,-0.679591,-0.012849,0.547498,-0.547498,0.511990,0.557375,-0.557375
