# Creation date (UTC): 2016-12-06 19:41:46.391607987 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.003500,10.001000,-10.001000,0.350648,10.000502,-10.000502,-0.001070,5.015089,-5.015089,0.008399,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349522,10.000502,-10.000502,-0.002371,5.015089,-5.015089,-0.016181,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350139,10.000502,-10.000502,0.001902,5.015089,-5.015089,0.027062,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.351157,10.000502,-10.000502,0.002779,5.015089,-5.015089,-0.030941,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349858,10.000502,-10.000502,0.003489,5.015089,-5.015089,0.017486,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350332,10.000502,-10.000502,0.005005,5.015089,-5.015089,0.010990,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349320,10.000502,-10.000502,0.003309,5.015089,-5.015089,0.011659,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349999,10.000502,-10.000502,0.002457,5.015089,-5.015089,0.004704,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350411,9.999549,-9.999549,0.001234,5.015089,-5.015089,0.024956,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349656,10.000502,-10.000502,-0.003129,5.015089,-5.015089,-0.022605,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349684,10.000502,-10.000502,0.000131,5.015089,-5.015089,-0.000705,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349945,10.000502,-10.000502,0.001825,5.015089,-5.015089,-0.017642,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349776,10.000502,-10.000502,-0.005382,5.015089,-5.015089,-0.060668,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350541,10.000502,-10.000502,0.003484,5.015089,-5.015089,-0.001775,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349938,10.000502,-10.000502,-0.004720,5.015089,-5.015089,0.015463,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349741,10.000502,-10.000502,-0.003305,5.015089,-5.015089,-0.005364,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350236,10.000502,-10.000502,0.000658,5.015089,-5.015089,-0.010927,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349443,10.000502,-10.000502,0.001030,5.015089,-5.015089,0.029897,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349975,9.999549,-9.999549,-0.000830,5.015089,-5.015089,-0.073255,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350648,10.000502,-10.000502,-0.002391,5.015089,-5.015089,-0.011290,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350456,10.000502,-10.000502,0.000783,5.015089,-5.015089,-0.016194,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349565,10.000502,-10.000502,0.000171,5.015089,-5.015089,-0.035815,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349955,10.000502,-10.000502,-0.002187,5.015089,-5.015089,-0.008165,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350111,10.000502,-10.000502,0.001172,5.015089,-5.015089,-0.016686,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350144,10.000502,-10.000502,0.004812,5.015089,-5.015089,0.011204,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350497,10.000502,-10.000502,-0.004593,5.015089,-5.015089,-0.007691,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350497,10.000502,-10.000502,0.001465,5.015089,-5.015089,-0.006758,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350122,10.000502,-10.000502,-0.002926,5.015089,-5.015089,0.015686,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349928,9.999549,-9.999549,0.003746,5.015089,-5.015089,0.025761,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349695,10.000502,-10.000502,0.000674,5.015089,-5.015089,0.009603,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350612,10.000502,-10.000502,-0.001662,5.015089,-5.015089,0.006163,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349580,10.000502,-10.000502,-0.001390,5.015089,-5.015089,0.008287,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349292,10.000502,-10.000502,-0.001595,5.015089,-5.015089,0.000327,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349696,10.000502,-10.000502,-0.000538,5.015089,-5.015089,0.006375,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.348933,10.000502,-10.000502,-0.000173,5.015089,-5.015089,0.035253,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349677,10.000502,-10.000502,-0.001748,5.015089,-5.015089,0.008618,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350204,10.000502,-10.000502,-0.001470,5.015089,-5.015089,0.008004,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349545,10.000502,-10.000502,0.000204,5.015089,-5.015089,0.014964,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.348602,9.999549,-9.999549,0.000725,5.015089,-5.015089,0.018599,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350039,10.000502,-10.000502,-0.001809,5.015089,-5.015089,-0.002014,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350016,10.000502,-10.000502,-0.000743,5.015089,-5.015089,0.027413,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350111,10.000502,-10.000502,-0.000540,5.015089,-5.015089,0.006437,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350041,10.000502,-10.000502,0.000966,5.015089,-5.015089,-0.005425,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349723,10.000502,-10.000502,0.000738,5.015089,-5.015089,0.059684,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350469,10.000502,-10.000502,0.000201,5.015089,-5.015089,0.004543,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349529,10.000502,-10.000502,-0.001505,5.015089,-5.015089,-0.017389,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350332,10.000502,-10.000502,0.001722,5.015089,-5.015089,-0.018142,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350682,10.000502,-10.000502,-0.004376,5.015089,-5.015089,-0.061913,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349468,9.999549,-9.999549,0.002840,5.015089,-5.015089,0.010728,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349800,10.000502,-10.000502,0.004230,5.015089,-5.015089,-0.000804,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349837,10.000502,-10.000502,-0.000283,5.015089,-5.015089,0.007609,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349128,10.000502,-10.000502,-0.000512,5.015089,-5.015089,-0.002979,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350117,10.000502,-10.000502,-0.001348,5.015089,-5.015089,-0.009352,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.348904,10.000502,-10.000502,-0.002324,5.015089,-5.015089,0.003700,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350141,10.000502,-10.000502,0.001234,5.015089,-5.015089,0.028910,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350215,10.000502,-10.000502,-0.001442,5.015089,-5.015089,-0.017957,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349542,10.000502,-10.000502,-0.003402,5.015089,-5.015089,-0.031696,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349268,10.000502,-10.000502,0.000590,5.015089,-5.015089,0.004025,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349594,9.999549,-9.999549,-0.002931,5.015089,-5.015089,0.002964,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350162,10.000502,-10.000502,-0.001332,5.015089,-5.015089,0.005253,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350502,10.000502,-10.000502,0.000191,5.015089,-5.015089,0.040657,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349585,10.000502,-10.000502,0.000883,5.015089,-5.015089,0.018188,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350303,10.000502,-10.000502,0.002937,5.015089,-5.015089,0.006562,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349937,10.000502,-10.000502,0.001769,5.015089,-5.015089,-0.033552,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350519,10.000502,-10.000502,-0.000663,5.015089,-5.015089,0.021495,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349994,10.000502,-10.000502,0.002428,5.015089,-5.015089,0.013098,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350855,10.000502,-10.000502,-0.002670,5.015089,-5.015089,0.024480,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349946,10.000502,-10.000502,-0.000498,5.015089,-5.015089,0.021387,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350111,9.999549,-9.999549,-0.001489,5.015089,-5.015089,0.025469,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349832,10.000502,-10.000502,-0.004709,5.015089,-5.015089,-0.019381,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349838,10.000502,-10.000502,-0.002107,5.015089,-5.015089,-0.000176,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350116,10.000502,-10.000502,-0.000017,5.015089,-5.015089,0.006612,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349798,10.000502,-10.000502,-0.003138,5.015089,-5.015089,-0.027090,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349690,10.000502,-10.000502,-0.002840,5.015089,-5.015089,0.016087,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349719,10.000502,-10.000502,-0.003051,5.015089,-5.015089,0.031353,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349204,10.000502,-10.000502,0.003363,5.015089,-5.015089,0.001463,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349646,10.000502,-10.000502,-0.000768,5.015089,-5.015089,0.012233,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350382,10.000502,-10.000502,-0.000446,5.015089,-5.015089,0.028590,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.351214,9.999549,-9.999549,-0.001009,5.015089,-5.015089,0.038424,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350214,10.000502,-10.000502,0.001111,5.015089,-5.015089,0.021286,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350118,10.000502,-10.000502,-0.000498,5.015089,-5.015089,-0.013094,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350032,10.000502,-10.000502,-0.000355,5.015089,-5.015089,-0.022757,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349982,10.000502,-10.000502,0.000377,5.015089,-5.015089,0.014659,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349843,10.000502,-10.000502,0.000248,5.015089,-5.015089,0.027754,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350034,10.000502,-10.000502,0.001819,5.015089,-5.015089,0.012935,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350063,10.000502,-10.000502,0.001612,5.015089,-5.015089,-0.001090,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349581,10.000502,-10.000502,0.000409,5.015089,-5.015089,-0.005535,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350421,10.000502,-10.000502,-0.001772,5.015089,-5.015089,0.015134,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349960,9.999549,-9.999549,0.001974,5.015089,-5.015089,0.012831,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350071,10.000502,-10.000502,-0.005277,5.015089,-5.015089,0.026721,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349912,10.000502,-10.000502,0.001246,5.015089,-5.015089,0.009437,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350171,10.000502,-10.000502,-0.000623,5.015089,-5.015089,0.009990,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349344,10.000502,-10.000502,0.003286,5.015089,-5.015089,-0.029468,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349535,10.000502,-10.000502,0.002751,5.015089,-5.015089,0.061956,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349699,10.000502,-10.000502,-0.004944,5.015089,-5.015089,0.042603,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350461,10.000502,-10.000502,0.001048,5.015089,-5.015089,0.019159,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350206,10.000502,-10.000502,0.003403,5.015089,-5.015089,0.007267,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350041,10.000502,-10.000502,-0.000607,5.015089,-5.015089,-0.042037,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350221,9.999549,-9.999549,-0.002285,5.015089,-5.015089,-0.004411,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349629,10.000502,-10.000502,0.002948,5.015089,-5.015089,-0.005937,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350081,10.000502,-10.000502,0.001704,5.015089,-5.015089,0.006432,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349517,10.000502,-10.000502,-0.001248,5.015089,-5.015089,-0.007079,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349739,10.000502,-10.000502,0.000814,5.015089,-5.015089,-0.009749,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349951,10.000502,-10.000502,0.000530,5.015089,-5.015089,0.041320,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349679,10.000502,-10.000502,0.002273,5.015089,-5.015089,-0.020443,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349808,10.000502,-10.000502,0.000815,5.015089,-5.015089,0.012573,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350953,10.000502,-10.000502,-0.000074,5.015089,-5.015089,0.034171,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349764,10.000502,-10.000502,-0.002494,5.015089,-5.015089,-0.009493,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350143,9.999549,-9.999549,0.001442,5.015089,-5.015089,0.028526,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350081,10.000502,-10.000502,0.002164,5.015089,-5.015089,-0.029175,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349857,10.000502,-10.000502,0.001915,5.015089,-5.015089,0.009440,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349817,10.000502,-10.000502,-0.000556,5.015089,-5.015089,0.014209,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350000,10.000502,-10.000502,-0.000205,5.015089,-5.015089,0.007622,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349098,10.000502,-10.000502,-0.001536,5.015089,-5.015089,-0.027123,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350166,10.000502,-10.000502,-0.001366,5.015089,-5.015089,0.050107,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349644,10.000502,-10.000502,0.000901,5.015089,-5.015089,0.016148,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349971,10.000502,-10.000502,0.003795,5.015089,-5.015089,-0.000711,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349585,10.000502,-10.000502,0.001458,5.015089,-5.015089,-0.025462,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349840,9.999549,-9.999549,-0.001628,5.015089,-5.015089,-0.016141,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349641,10.000502,-10.000502,0.004328,5.015089,-5.015089,-0.032666,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350210,10.000502,-10.000502,0.001687,5.015089,-5.015089,-0.023724,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350359,10.000502,-10.000502,-0.001845,5.015089,-5.015089,0.016091,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350931,10.000502,-10.000502,-0.002417,5.015089,-5.015089,-0.014245,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350098,10.000502,-10.000502,0.000323,5.015089,-5.015089,0.023741,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350469,10.000502,-10.000502,0.002858,5.015089,-5.015089,-0.012553,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349740,10.000502,-10.000502,-0.001678,5.015089,-5.015089,0.004921,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350194,10.000502,-10.000502,-0.002842,5.015089,-5.015089,0.017082,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349892,10.000502,-10.000502,-0.003309,5.015089,-5.015089,-0.013496,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349688,9.999549,-9.999549,0.000531,5.015089,-5.015089,0.036008,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349697,10.000502,-10.000502,0.000095,5.015089,-5.015089,-0.016675,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349256,10.000502,-10.000502,0.000398,5.015089,-5.015089,0.017520,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349489,10.000502,-10.000502,-0.000305,5.015089,-5.015089,-0.029839,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349542,10.000502,-10.000502,0.003551,5.015089,-5.015089,-0.004506,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350361,10.000502,-10.000502,-0.004055,5.015089,-5.015089,-0.035265,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350220,10.000502,-10.000502,-0.000204,5.015089,-5.015089,-0.034745,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350633,10.000502,-10.000502,0.001362,5.015089,-5.015089,0.005694,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350431,10.000502,-10.000502,0.000914,5.015089,-5.015089,0.030588,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349906,10.000502,-10.000502,-0.001589,5.015089,-5.015089,-0.036086,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350501,9.999549,-9.999549,-0.002779,5.015089,-5.015089,-0.010738,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349912,10.000502,-10.000502,-0.000672,5.015089,-5.015089,-0.004228,5.015115,-5.015115
